nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
539,9.79989846979454,178.92750452534875,109.2298374573925,32.345932842,1.9765616149827203,0.593153963304083,0.2302414928649835,0.4470588235294118,0.9814590890769852,0.1233804516203062,0.0828966005810007,1.1477699058544428,-15.138224226576563,0.2761875802598721,0.515013865619042,False,False,False,False,False,False,pachytene,24,off_axis,43.04756590202033,14.18
119,3.671568984346589,178.69844572988964,111.22050445577186,32.21926083,1.973978058986812,0.688896978522024,0.0625274243089074,0.5782822373040019,0.9993284083277368,0.1725375323051126,0.2420149081884944,1.1713645542887696,-15.053452237109212,0.2786650936406397,0.1081261368158484,False,True,False,False,False,False,pachytene,24,off_axis,41.14836317665286,14.18
281,5.53894854052334,186.5101633261754,112.04017878788063,29.493466794,1.9166629083962832,0.7117633023144834,0.0910458991723099,0.5518763796909493,1.0,0.1157238121910528,0.1765016132863035,1.1056004443370655,-22.903958393113683,0.2790457742529085,0.1649751693002256,False,False,True,False,True,False,TZ,24,off_axis,44.4050400592987,14.18
371,7.803910663074716,176.81671452159458,110.24234125314835,26.992867446,1.8608875811036312,0.5716520378899801,0.1439736019451198,0.5019273686346115,0.978591694609234,0.0636516962558554,0.0446025405169614,1.022573143426763,-13.106024220894852,0.2796255121966912,0.2868415052495941,False,False,True,False,True,False,TZ,24,off_axis,41.27196725863334,14.18
530,9.571527830224143,185.64100424439212,113.04404056340186,31.060446498,1.950022826136228,0.7082546635450495,0.0889150943396226,0.5469842091638623,0.997530186608123,0.1077975534472864,0.159042658283403,1.280959289979842,-22.10952673884964,0.2821460849270698,0.1625551393440427,False,False,True,False,True,False,TZ,24,off_axis,43.0839527459181,14.18
84,3.242419867167243,183.30849243430407,113.11478407450215,32.493716856,1.9795672527707653,0.7588073924343055,0.0896457765667575,0.5399580963783298,1.0,0.1172005946303845,0.2257782706054617,1.2275700491002677,-19.788205624768622,0.2825085833277285,0.1660235806593885,False,False,True,False,True,False,TZ,24,off_axis,41.72955818314315,14.18
501,9.231547960942184,180.35054838455,113.07299125502664,32.671995984,1.9831809980905288,0.6663555427914991,0.1407174556213017,0.4951581665590703,0.9946670729849154,0.1022775145930273,0.0976473365313998,1.0435472340537486,-16.83496066217037,0.2844763998310616,0.2841868823434113,False,False,True,False,True,False,TZ,24,off_axis,40.256712187751596,14.18
302,6.331242774566606,173.9689257225479,111.7989585910422,32.46556751999999,1.9789954539946544,0.5749277456647399,0.1614880273660205,0.4985551589325174,0.99119934506754,0.024836480174623,0.0224502995265077,1.3173489472218431,-10.37802279684937,0.2862700376909529,0.3239120576182402,False,False,True,False,True,False,TZ,24,off_axis,38.79164148287055,14.18
172,4.08822991309657,178.18767088733043,114.06591412562815,30.771915803999995,1.9439658980376355,0.648650708949535,0.0900296150049357,0.5836407029724452,0.997791449755482,0.0945041745600385,0.1224712921603438,1.2665026588875548,-14.749395652164932,0.2868251821710968,0.1542552028095721,False,False,True,False,True,False,TZ,25,off_axis,38.36925903219253,14.18
318,6.809857201142414,187.2342716279052,114.8725153488371,28.74750939,1.900365795822003,0.6854345165238678,0.1001400560224089,0.5219195849546044,0.9990389235944258,0.1329476139333099,0.1755899466478896,1.1353494844065126,-23.830620140806925,0.2874825367747999,0.1918687455101324,False,False,True,False,True,False,TZ,25,off_axis,42.56576289096648,14.18
504,9.479586672290196,184.14632838464848,115.601761703922,33.371037828,1.99722518862877,0.7198088007872909,0.1277899343544858,0.4894631209232313,0.9992321474276938,0.0978746819830621,0.1504159645492327,1.105456906465094,-20.803369841969644,0.2904265710101137,0.2610818443551925,False,False,True,False,True,False,TZ,25,off_axis,40.13228017688998,14.18
413,8.528881005629474,176.06382030539052,114.2732289966827,30.417703326,1.93647816088628,0.6788771496876687,0.090034965034965,0.5816522574447647,0.9985250737463128,0.1670304683144461,0.2177025698908217,1.1186403342111666,-12.646049400583486,0.2912595181990893,0.1547917400518556,False,False,True,False,True,False,TZ,25,off_axis,37.27195922693564,14.18
103,3.5084451105283,184.1277078006772,116.31082399400566,31.30440741,1.95511493185958,0.64608467590858,0.0746473354231974,0.602159644293881,0.9995435874030124,0.0980414288719551,0.1089357887455552,1.2244735446189046,-20.83597900189152,0.2917563237220979,0.1239660215203099,False,True,False,False,False,False,pachytene,25,off_axis,39.54523148831549,14.18
333,6.843461781427703,185.80695940461052,117.40373357549107,29.706932592,1.921275894310124,0.6824857864813645,0.0957949179221947,0.553096244715245,0.99938884644767,0.1265455017625,0.1671711723048066,1.02819997253005,-22.5897381434818,0.2945920709632788,0.1731975561893637,False,False,True,False,True,False,TZ,25,off_axis,39.696280724602424,14.18
124,3.70007292882153,179.6283450700145,116.96964720682745,32.165307936,1.972875599057708,0.6298862310385065,0.186437960884899,0.523743842364532,0.9982885504021908,0.0453666088048549,0.0470387839477337,1.2822538091964772,-16.395907636057828,0.2949361152079093,0.3559716521786542,False,False,True,False,True,False,TZ,25,off_axis,36.51676193984048,14.18
514,9.589263524148564,178.6508671443977,116.70599460690973,28.315886238,1.8908069204696352,0.6815508242896198,0.0843258694616484,0.518990634755463,0.998850197109067,0.1128980531878588,0.1463958288240268,1.117208881890231,-15.401948610337348,0.2957267232735135,0.1624805224113166,False,False,True,False,True,False,TZ,25,off_axis,36.255501193535935,14.18
287,5.86260929195946,174.40449674267288,115.5230789902262,27.365846148,1.8694194514131324,0.7551002914452254,0.1384197828709288,0.4837241862093104,0.9994161436286674,0.1401482358988602,0.2756234747215584,1.1989005366656016,-11.081270194249454,0.2967280890437183,0.2861543557613919,False,False,True,False,True,False,TZ,25,off_axis,35.4700679241624,14.18
152,3.896535433070888,186.1710086929152,119.33694680314946,29.7913806,1.923094711326516,0.7616535433070866,0.042391648212591,0.5536835150313842,0.9996277915632754,0.1211105145447679,0.2403547340021393,1.34126252450854,-23.09238002499191,0.3017306376504483,0.0765629589137905,False,True,False,False,False,False,pachytene,26,off_axis,38.44750412816267,14.18
458,8.932501227122732,182.6157318701336,119.36105164434446,33.453140057999995,1.9988617609341623,0.6625061356146134,0.0937676520429298,0.575109079576148,0.998158379373849,0.0632820120411196,0.090471724037022,1.1365872268333908,-19.548117014749643,0.3018690649364767,0.1630432475732012,False,False,True,False,True,False,TZ,26,off_axis,36.19260629207808,14.18
98,3.470825261526558,177.1556126385102,119.45755190236336,30.27226509,1.933386890510994,0.7102673382409919,0.0581863979848866,0.587857715966836,0.999864185793834,0.1221264895195039,0.1869039301901721,1.1173463584538923,-14.109205959117883,0.3022586342497199,0.0989804104028622,False,True,False,False,False,False,pachytene,26,off_axis,33.1242113400225,14.18
397,8.155687965503706,174.97805569580433,118.23115669933556,29.920398389999995,1.9258668343913048,0.5315562524500196,0.1678272980501393,0.499581589958159,0.92750879091155,0.1057639383136078,0.0420463211037265,1.2446470047713911,-11.84880611015557,0.302773096094964,0.3359357138524564,False,False,True,False,True,False,TZ,26,off_axis,33.220013515715046,14.18
146,3.8365233149788383,173.00227130410715,117.65297731930148,33.654876966,2.002871711532311,0.5925280546455705,0.228148930551888,0.4389326034895655,0.9888999008919722,0.0697877843556695,0.0377048716934526,1.5880560662957932,-9.836441675091322,0.3042522623152029,0.5197812346088609,False,False,False,False,False,False,pachytene,26,off_axis,32.97060812933458,14.18
350,7.235563553083402,184.93493490103384,120.83397551120588,28.679481828,1.8988656153183088,0.7174873221004416,0.1116255144032921,0.5613781123335263,0.99885370396905,0.1740632713524052,0.2572086866287681,1.037624694217018,-21.967588276293938,0.3045408723770058,0.1988419426245338,False,False,True,False,True,False,TZ,26,off_axis,36.50682759415368,14.18
480,8.73028209928342,177.65713490413538,120.11971001226526,36.338446998,2.054751239892194,0.7532760957975599,0.1148679944418712,0.5465724751439037,0.9990455991516436,0.1214006726847919,0.2228031562104227,1.130997053582351,-14.65721556978937,0.3059456974871564,0.2101605910755538,False,False,True,False,True,False,TZ,26,off_axis,32.801709498002005,14.18
174,4.0438239339753705,182.4436324415371,121.135352517193,34.10761212,2.011812807996172,0.5951169188445666,0.1418367346938776,0.5123152709359606,0.9962243797195254,0.1538359974355342,0.1232937679062733,1.3225128430218855,-19.504538185189915,0.3061109156945274,0.2768543956043957,False,False,True,False,True,False,TZ,26,off_axis,34.68163210104925,14.18
502,9.07072669266232,182.00005801488615,122.39336577808984,33.087198689999994,1.9915465563918189,0.654945054945055,0.158686257562662,0.4828436408465174,0.9900865460267506,0.0648046482484394,0.0845587748553122,1.07887065127298,-19.152926087333345,0.3105222876109792,0.3286493683223303,False,False,True,False,True,False,TZ,27,off_axis,33.42271444200976,14.18
304,6.338002822865182,185.4900989237847,123.2598833098097,26.591739408,1.8516236204933596,0.5948306280875089,0.0958661417322834,0.5952536468539081,0.9948794538084064,0.1372276619030513,0.1332689637634682,1.1979292589024568,-22.696409800255537,0.3110377808387863,0.1610509103790702,False,False,True,False,True,False,TZ,27,off_axis,35.10271374102472,14.18
264,5.877523795248258,173.1882984786056,120.71663598890844,31.299715853999995,1.955017256694835,0.5662144944914937,0.1829474872953134,0.5119212163096061,0.9841305826343232,0.0364458735903443,0.0366395911778814,1.1634984259944363,-10.243123046940845,0.311630551760179,0.3573743018782565,False,False,True,False,True,False,TZ,27,off_axis,30.216039111193975,14.18
118,3.4309245335561678,176.9270726190438,123.30841666666568,33.694755191999995,2.003662478001578,0.6559454191033138,0.0958653494328576,0.5064751112909753,0.9985041136873598,0.1444605699759089,0.1701305209588368,1.170458115679858,-14.159223238240072,0.3130367689891916,0.1892794873740241,False,False,True,False,True,False,TZ,27,off_axis,29.703636247744765,14.18
454,9.49147833597232,173.35021494170326,122.15921974953028,32.592239531999994,1.981565951772936,0.7143371239383907,0.1392322706571243,0.4635928445452255,0.9973063973063973,0.2016730645205454,0.2700852631550255,1.1601782601779744,-10.50874499804867,0.3152248543196985,0.3003330881728947,False,False,True,False,True,False,TZ,27,off_axis,28.972745510484845,14.18
102,3.722699534771367,183.2765787928225,125.06739323907956,38.824971678,2.1005878352052334,0.7061808954141744,0.1642893968035744,0.4674069504421139,0.9995463823996372,0.2016932648461308,0.2344786170627768,1.236845023599798,-20.619132364456576,0.3173758945968031,0.3514911291930411,False,False,True,False,True,False,TZ,27,off_axis,32.263996786401144,14.18
481,8.873129430296704,178.03630057757874,124.36481512864314,35.740273607999995,2.0434142666512525,0.7138356524022054,0.1789077212806026,0.4938073394495413,0.9980042409879007,0.1338580354803674,0.2161426338380762,1.155234491826167,-15.341810206035074,0.3178596633136609,0.3623026775584893,False,False,True,False,True,False,TZ,27,off_axis,29.449920736401566,14.18
267,5.650534081303297,186.64778866517935,126.08553483439802,30.525609114,1.938765322367095,0.6833935295473756,0.1160695129800472,0.5230582524271845,0.9992330111980364,0.1156697001521193,0.1510027010616901,1.2928776577174417,-24.05503946069105,0.3197825600422676,0.2219055190152178,False,False,True,False,True,False,TZ,27,off_axis,34.01081210591438,14.18
122,3.482148999105748,179.3558482836936,125.52852819701629,34.100574786,2.0116744344619306,0.6757240145834766,0.1082103670071887,0.5426389478150191,0.9997297662478044,0.0651280197727424,0.1037910536094486,1.3135137330178863,-16.741914433482364,0.3202994352744717,0.1994150391211446,False,False,True,False,True,False,TZ,27,off_axis,29.322135296080177,14.18
265,5.646916527413046,173.11004819766333,124.08000890427384,29.479392126,1.916357974351141,0.6080210074003343,0.092817679558011,0.5809987819732034,0.9975894678286668,0.0848598631605975,0.0817505640452036,1.2258020925978474,-10.407850148078674,0.320465493015531,0.1597553771847527,False,False,True,False,True,False,TZ,27,off_axis,27.14146906864391,14.18
456,8.196984690610797,182.16568119214895,125.87077507421938,40.298120262,2.126826484493986,0.6432271959951104,0.202160895600104,0.51786588350465,0.9862051347553966,0.3939400094069159,0.3405486915167584,1.1623870488542158,-19.56912182205719,0.3205502116514744,0.3903730715605034,False,False,False,False,False,False,pachytene,27,off_axis,30.915946590477194,14.18
117,3.576886652855857,174.85810631843566,126.84623077093774,31.705535448,1.963430324501919,0.6693548387096775,0.1031507124222356,0.5412844036697247,0.9990932446728124,0.1527353749501666,0.2086398891859153,1.4226309761395173,-12.35101849910384,0.3244941805996714,0.190566570407181,False,False,True,False,True,False,TZ,28,off_axis,25.609044262362065,14.18
485,8.849730209180176,185.22851830142704,128.03333427451872,31.736030562,1.964059613621177,0.6780988986621332,0.1247990353697748,0.522158438576349,0.9971755611713988,0.1626800210828208,0.1897307489852705,1.2393852980440696,-22.780066308720894,0.3261252006290004,0.2390060681773833,False,False,True,False,True,False,TZ,28,off_axis,31.667944385178224,14.18
85,2.993490314682865,183.9870853100052,128.23947509181025,32.575819086,1.98123311525408,0.6657305393533521,0.1186633757357129,0.510771219302025,0.9992437991530552,0.0240073723914495,0.0311694915398203,1.214660161154568,-21.55675112893196,0.3266834167156799,0.2323219697027328,False,False,True,False,True,False,TZ,28,off_axis,30.58953441596736,14.18
499,9.06365412163068,179.19292754916316,127.82160740330468,36.026458524,2.048853885169782,0.7597343404089074,0.0875370919881305,0.5926829268292683,1.0,0.1545900126226862,0.3095437866173861,1.1243858769869142,-16.744936548409186,0.3275956767010552,0.1476963280458169,False,False,True,False,True,False,TZ,28,off_axis,27.46805504794896,14.18
443,8.366755061121596,173.52555751892012,127.19237147014924,36.268073658,2.053423966581912,0.71340792962939,0.1563214013709063,0.4994357932746558,0.9964187656679002,0.1245932613465645,0.1956223900452725,1.2196381834958083,-11.046930585544972,0.3296417205811416,0.3129959916287781,False,False,True,False,True,False,TZ,28,off_axis,24.610961383675473,14.18
123,3.5856256684492163,179.36101604278178,129.26081828876875,32.89953645,1.9877742323486949,0.7378966131907309,0.067005076142132,0.5960282916213275,1.0,0.0858873421664648,0.1514709187207638,1.204448805227184,-17.016470971230508,0.330730803728108,0.1124192879500124,False,True,False,False,False,False,pachytene,28,off_axis,26.52743417343812,14.18
305,6.248046561412708,186.57338304790107,130.0262493443938,35.064689544,2.030456998179178,0.6018196414236019,0.1897631364007623,0.4727822580645161,0.987390350877193,0.1516674401845055,0.1323433238894566,1.29082799040133,-24.26527457308844,0.3309199907203872,0.4013753332826359,False,False,False,False,False,False,pachytene,28,off_axis,31.513859647224177,14.18
457,9.0662806947497,182.3315867238932,130.32888448792318,35.250006006,2.03402769544508,0.7324149863578892,0.158258321122043,0.5401641382740612,1.0,0.1586138435312371,0.257904714919632,1.161247413280079,-20.056387570146416,0.3332484107634852,0.2929819103276865,False,False,True,False,True,False,TZ,29,off_axis,27.973133641298276,14.18
218,5.0203712296984095,174.46038624130048,129.81885821345722,30.33090954,1.9346345592171812,0.6567672080433101,0.1286078931867268,0.5513744930148715,0.9982223658694248,0.1023441679181932,0.1281101828061596,1.3497978285099326,-12.168904546173371,0.3337931759649098,0.233249624014178,False,False,True,False,True,False,TZ,29,off_axis,22.934786456496393,14.18
511,9.499224321281844,175.8469660828179,130.6053219379465,37.499607108,2.076408044395803,0.7654197422744902,0.0813326800587946,0.5098666666666667,0.9977710233029382,0.1301089407064493,0.276126313687496,1.3089778410705857,-13.608635637031375,0.3364189462313848,0.1595175471864435,False,False,True,False,True,False,TZ,29,off_axis,23.172797173432397,14.18
88,3.2378345498784045,185.60865504866524,132.40411346309835,34.708131288,2.023551246639883,0.7053933495539335,0.1532634032634032,0.5065381968341363,0.9998734497595544,0.0567462471251741,0.1044527604557459,1.320686889778903,-23.474700827473043,0.3389004149994547,0.3025702784534306,False,False,True,False,True,False,TZ,29,off_axis,29.37964516630944,14.18
125,3.991638458340789,179.35196468911698,132.5382011580255,39.500555742,2.1127017830860924,0.7318130530316527,0.1482459449264428,0.5267936226749336,1.0,0.0449324186151509,0.1158883986364496,1.313283572224115,-17.24400960560041,0.3399572550991197,0.2814118063420831,False,False,True,False,True,False,TZ,29,off_axis,24.27175792904675,14.18
460,8.581262819446474,185.5055924995855,133.32605933810026,42.31548934199999,2.1617406342000822,0.7473252397583015,0.1164954448536538,0.5539710399297938,0.999184930266256,0.1578058087353957,0.257235520990537,1.2198647343888698,-23.438454542240155,0.3409513614603947,0.2102915792645362,False,False,True,False,True,False,TZ,29,off_axis,28.802249806941894,14.18
515,9.32916204217531,180.18406490010963,133.5637095449474,33.816735648,2.006077426770773,0.763873473917869,0.0944400106411279,0.5784371327849589,1.0,0.1232183664928937,0.2463385872389725,0.965960498358115,-18.147962018020717,0.343892203162974,0.1632675450596239,False,False,True,False,True,False,TZ,29,off_axis,24.27236144833491,14.18
330,7.0808751896507705,176.78746539167736,132.93322978519362,29.376177894,1.9141188202055168,0.6726024115627246,0.1175204476969435,0.5353658536585366,0.9996669442131556,0.1122190760198433,0.1642737128084151,1.2314839487312983,-14.714713522994103,0.3443227924773231,0.2195142758803957,False,False,True,False,True,False,TZ,30,off_axis,22.109658319468178,14.18
310,6.589065817409842,188.1947445632372,135.22251938125606,30.936120264,1.9474175492808568,0.7195935699120413,0.1276244397263505,0.5265008112493239,0.999728371587668,0.126656880949293,0.1965007913736327,1.5811891258243456,-26.2574813018604,0.3461575469920243,0.2424012214216971,False,False,True,False,True,False,TZ,30,off_axis,30.260828461239896,14.18
238,5.008055915837978,178.99001956333913,135.28204210981366,32.55470708399999,1.9808050181976995,0.679060383340539,0.1480489671002295,0.5011225864391559,0.9988432620011568,0.1245863216259472,0.1562670031659304,1.298815154710291,-17.081063135857466,0.3480471063629752,0.2954346323765333,False,False,True,False,True,False,TZ,30,off_axis,22.28844570901111,14.18
116,4.035604891368819,174.37173034548564,135.03510154932758,39.516976188,2.1129944937319407,0.6167636234120859,0.1027102154273801,0.537639405204461,0.995279089141905,0.2150699492829646,0.1989923900947036,1.5351425563166103,-12.456996122446606,0.3486259255274019,0.1910392252374434,False,False,True,False,True,False,TZ,30,off_axis,18.913047721119725,14.18
150,4.125178218414964,183.80799526747788,135.47515138680896,39.158072154,2.106578097027432,0.7394716348169892,0.1379583746283449,0.5060933547942056,0.9988719105732744,0.1219443477414653,0.2259993146502716,1.367914895610375,-21.900410133951837,0.3489924677396172,0.2725947166100282,False,False,True,False,True,False,TZ,30,off_axis,26.2508563714053,14.18
513,9.620547237996757,177.20034445017973,135.47439148167282,27.262631916,1.86706622881174,0.6751849939769403,0.1259550821949525,0.5687417218543046,0.99915095941586,0.1263436427741074,0.1671372925458852,1.0682623764736905,-15.309940429057864,0.35054203515062,0.2214627085635518,False,False,True,False,True,False,TZ,30,off_axis,20.744066279131122,14.18
497,9.09359152356608,174.25772306174778,135.9630171647805,32.10197193,1.9715798327656928,0.6871026671538181,0.1028703121726377,0.5595516113965436,0.9998607824028958,0.1416507992438172,0.1986924883902126,1.4269282822290277,-12.410264556499463,0.3520731062516981,0.1838441889495972,False,False,True,False,True,False,TZ,30,off_axis,18.188928525850365,14.18
516,9.540860459822404,183.4560501024356,137.07302303665193,30.915008262,1.9469744508470683,0.641475073981334,0.0724381625441695,0.5932275132275132,0.9998387356877922,0.0911544534487131,0.1202519150235253,1.0143444237479489,-21.66471976886336,0.3531808938818768,0.1221085686839818,False,True,False,False,False,False,pachytene,30,off_axis,25.191131069740347,14.18
162,4.020214527391975,181.7557555611513,138.70817789215943,32.585202198,1.9814233212425525,0.7052767979267152,0.1602051282051282,0.5344406448461163,1.0,0.0774147948648964,0.1462855581761434,1.3532467735005,-20.08688833509137,0.3584572556602502,0.2997622462850982,False,False,True,False,True,False,TZ,31,off_axis,22.950123539514493,14.18
308,6.450579587220701,171.97377860474967,136.60691632739866,33.188067143999994,1.9935682892576243,0.6280746395250212,0.1429967426710098,0.5347776510832383,0.9990458015267176,0.080904911143999,0.0881985320694116,1.5277327723643923,-10.178755336993055,0.3590991702748216,0.2673947618816111,False,False,True,False,True,False,TZ,31,off_axis,16.1126258641363,14.18
538,9.908525741612468,178.44215433759518,139.13937787491423,31.393546974,1.9569689086501203,0.6614361503399835,0.1205357142857143,0.5691900242772016,0.9972333230863818,0.138731392963058,0.1828059826133604,1.1378273132757974,-16.81305525045328,0.3602921942771022,0.2117670885725364,False,False,True,False,True,False,TZ,31,off_axis,19.7861928545292,14.18
306,6.172957058738911,186.59684049978432,140.0483868591118,32.667304427999994,1.9830860681684992,0.6863420939250323,0.160322952710496,0.4686355311355311,0.9994159731347642,0.0401578515484792,0.0734971167774319,1.48649846807427,-25.012083651985314,0.3604075259860377,0.3421058414457482,False,False,True,False,True,False,TZ,31,off_axis,26.97934866275866,14.18
503,9.279812553952544,183.37740238623692,140.90767558268558,38.04382760399999,2.0864046016077373,0.6707362190159083,0.1067246570759451,0.5591760299625468,0.9996286209457786,0.1642444901516881,0.2064167960491497,1.3037966183133165,-21.863068137239626,0.3639212717698224,0.1908605722657559,False,False,True,False,True,False,TZ,31,off_axis,23.652184290107805,14.18
479,9.155286343612335,171.12061220401563,139.25909958700268,34.07946278399999,2.011259199600583,0.6725633259911894,0.1253906968192683,0.5482446920327938,0.9982078853046596,0.1427003381440935,0.1718676555100595,1.2939455674443583,-9.519252947265095,0.3647871207901639,0.2287130156323846,False,False,True,False,True,False,TZ,31,pre,13.650411116124966,14.18
230,4.973122622183044,176.09103315188293,141.05125750658698,40.07761712999999,2.122940199966192,0.7038337723148962,0.1490077362933064,0.491501976284585,0.9992161254199328,0.1406939563899662,0.2096688377442235,1.4550311498692452,-14.606069250900356,0.3663020235870404,0.3031681325468961,False,False,True,False,True,False,TZ,31,off_axis,16.826774473467808,14.18
512,9.68108499498752,175.39060135902562,141.57712034644098,42.116098212,2.158339903942028,0.6231480450038989,0.1411525767961411,0.5288205734555128,0.9966953073364178,0.1032703130882021,0.1268197418365309,1.338107916056249,-13.945422087585984,0.3681580255232585,0.2669196016217694,False,False,True,False,True,False,TZ,32,off_axis,15.968709631879658,14.18
173,4.172562915822996,180.96238440121292,142.13154784495453,32.437418183999995,1.97842332460342,0.6484668787966446,0.1069263273929818,0.5733388191730097,0.9989419588875452,0.1444454087737271,0.1680587274308031,1.2194872671009882,-19.542690615445803,0.368284245567939,0.1864976237736937,False,False,True,False,True,False,TZ,32,off_axis,20.978989051057045,14.18
266,5.655398729710937,185.56880813338012,143.36007415314063,39.88760911199999,2.1195799302269136,0.6684897671136203,0.1414864453243984,0.4443853113358169,0.9939479783672418,0.0875233620802921,0.1103654876514687,1.6581537694801276,-24.22577541562495,0.3702026452228451,0.3183868631910715,False,False,True,False,True,False,TZ,32,off_axis,25.14485842711124,14.18
500,9.285492406020447,179.8542067005732,142.6594421345646,34.133415678,2.0123200148405163,0.701876159714109,0.1337859424920128,0.5170585523282619,0.9978007761966364,0.0737778155626166,0.122848986647737,1.0773978148669767,-18.47550777683896,0.3710304001565949,0.2587442793269512,False,False,True,False,True,False,TZ,32,off_axis,19.765105865774736,14.18
99,3.5103300693859083,178.2446009402777,143.83513250113586,36.174242538,2.051651595361335,0.6765449711432463,0.1619623655913978,0.5505212510024058,0.9991061167156174,0.0928227739475914,0.1189294855519614,1.416857259700428,-16.954963732396354,0.3758764241851885,0.2941982081463556,False,False,True,False,True,False,TZ,32,off_axis,17.898201908913,14.18
301,6.34036594473466,171.33099092606025,142.74149617251803,37.691960904,2.079952294813725,0.6933656957928802,0.1785595198399466,0.473513294093769,0.9989997499374844,0.084296854943888,0.1277327413005045,1.1559612271048263,-9.980447472543903,0.3763346689114227,0.3770950511150523,False,False,False,False,False,False,pachytene,32,pre,11.816095255721748,14.18
446,8.819471450088802,183.19888157606263,145.42556773243754,34.262433468,2.014852222161321,0.6887580446391894,0.1643382352941176,0.4738231412230532,0.999579596412556,0.0932760694473725,0.1471918240834994,1.390073901932661,-22.011121181584954,0.3766186082464169,0.3468345485826642,False,False,True,False,True,False,TZ,32,off_axis,22.467405081074265,14.18
280,6.115050565139557,167.81731048979037,142.3133226452541,35.489275361999994,2.038619500527223,0.6521911560579021,0.1563251563251563,0.4992398327632079,0.996516185222819,0.0465662613213349,0.0692444275411472,1.3861189529616542,-6.445026218849966,0.3788449618514523,0.3131263694643976,False,False,True,False,True,False,TZ,33,pre,9.152775447026157,14.18
83,2.7621480488321746,172.8029022369655,143.74386702420503,33.242020038,1.9946480000828997,0.6478018488462353,0.1437639389260593,0.5211380484872771,0.9989281886387996,0.0755200120800057,0.0910924350771138,1.3747473439977664,-11.520871944932015,0.3796862531203444,0.2758653668511965,False,False,True,False,True,False,TZ,33,pre,12.737188906699716,14.18
495,9.527323304002396,169.353010644336,144.66285472608567,41.32087947,2.1446692042688635,0.7245529378370708,0.1976186538779559,0.4655812036273701,0.9985298750393784,0.1101256670748736,0.1797432135779089,1.3470568381400725,-8.146313246923254,0.3807053812643813,0.4244558249738124,False,False,False,False,False,False,pachytene,33,pre,9.195848138561049,14.18
444,8.897543028186336,176.1358823459679,146.24587251184832,37.616896008,2.078570610577634,0.6826515340483912,0.147142617730853,0.5285910787974062,0.9991443588803324,0.0942603899893247,0.1254857215366782,1.3094027521663398,-15.025756505816593,0.3815469981231572,0.2783675768149855,False,False,True,False,True,False,TZ,33,off_axis,15.35795113135888,14.18
200,4.741416893732879,182.8792236171621,147.3194866757506,34.43602103999999,2.0182491816696744,0.6057220708446867,0.1164707678217066,0.5473393227366966,0.999835336736374,0.0892058579903173,0.0832060308824989,1.5624594953053184,-21.829002936572792,0.3838169498331113,0.2127944457550624,False,False,True,False,True,False,TZ,33,off_axis,21.982462078825833,14.18
483,9.322770870337733,180.29379269627012,147.95646684192,33.01682535,1.990133610506806,0.6448312611012433,0.0869406392694064,0.5773154630926185,0.9971586660684912,0.2236327007670518,0.2438149215771746,1.1674995651566458,-19.29629425286914,0.385416627444652,0.150594683197423,False,False,True,False,True,False,TZ,33,off_axis,19.37739328336593,14.18
120,3.789945061965039,178.91636674971355,148.2963439823707,36.720808812,2.0619329702085327,0.6631531876836592,0.133442892358258,0.5693153802389531,1.0,0.1021270417065109,0.1266202917489826,1.5067166679167798,-17.946994140669165,0.386462835309415,0.2343918625599915,False,False,True,False,True,False,TZ,33,off_axis,17.996398220691784,14.18
145,3.924042789501412,170.73040136201325,146.06276089320127,40.12922424599999,2.1238510311405885,0.7168410592155259,0.1671251719394773,0.4797687861271676,1.0,0.0933168359651844,0.1613386535201378,1.4542496825141136,-9.621158372973172,0.3879315937029231,0.3483452378979466,False,False,True,False,True,False,TZ,33,pre,10.068979494029636,14.18
279,6.079674129644832,164.38488340756876,141.47196247216087,40.023664236,2.1219871309631984,0.654026491618802,0.208819193137649,0.4579027613078096,0.9984074319840744,0.0239888773095671,0.0393528707314591,1.6772160728488197,-2.960821943376259,0.3887189344126942,0.4560339241922095,False,False,False,False,False,False,pachytene,33,pre,7.683625170536071,14.18
412,8.350576407506878,165.4005144571005,144.76402930294898,34.99900776,2.0291884152902884,0.6175603217158177,0.1589033018867924,0.5171749036102349,0.9978751225890814,0.0793944529272376,0.0980556170237476,1.33145972270704,-4.211430021637079,0.3903113580467709,0.3072525383144824,False,False,True,False,True,False,TZ,34,pre,5.726356329509492,14.18
496,9.616780861689204,171.97887190221545,147.9055087155966,40.398988716,2.1285995279447048,0.7412031122982232,0.1402391975308642,0.5207538703163563,0.9986198738170348,0.1257180282344761,0.224131275561128,1.277203340032446,-10.999384578367437,0.3923653452882225,0.2693003461417759,False,False,True,False,True,False,TZ,34,pre,11.067015885058854,14.18
208,4.904506574747872,167.30733035236054,147.6698221371125,36.74895814799999,2.062459712591955,0.7317119877441594,0.2235359320155182,0.4596716630977873,0.9996496964035496,0.0937755113419536,0.1872820141961094,1.4153397472465363,-6.3230164700938625,0.3942534838472172,0.486294783779101,False,False,False,False,False,False,pachytene,34,pre,6.421356853565535,14.18
