nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
412,7.424214838416465,26.701404625189127,182.22544500892144,66.99776545799999,2.5195553470900296,0.6186758166730857,0.1914625092798811,0.5913139289321458,0.9990458773952452,0.1026021279218405,0.120455105254438,1.8867047063729128,-26.937713764737694,0.4369021136494259,0.3237916441874512,False,False,False,False,False,False,pachytene,20,off_axis,26.94063122680875,20.0
69,2.0026279044787763,36.081910579642496,169.72311408470617,65.51992531799999,2.5008919472305977,0.5196018760516988,0.1183968462549277,0.6290803398420033,0.9965009776680044,0.1571459766744821,0.0918758359911183,2.277800982564909,-14.120699813739854,0.4415287891825117,0.1882062413278782,False,False,False,False,False,False,pachytene,20,pre,16.93136447815505,20.0
92,2.125345235370365,43.446994495307486,161.83817977798483,61.49222449199999,2.448558765532068,0.6295490959029526,0.1130696867293816,0.6008649984553599,1.0,0.0888774121544854,0.1120026761030332,2.804542652083982,-5.987554296351501,0.4422108619483037,0.1881781881455056,False,False,False,False,False,False,pachytene,20,pre,17.4891271613435,20.0
36,2.687714945675492,24.19105503464757,183.71585711780105,54.839598084,2.356867772567944,0.4701856446231499,0.1068647245457167,0.6252220248667851,0.9818492088116662,0.2052404214567686,0.0891430970028358,2.5065517766724827,-28.51343307582587,0.4448013394522671,0.1709228406796548,False,False,False,False,False,False,pachytene,20,off_axis,28.587839012140844,20.0
216,4.264647587292791,46.363207932758655,159.12840880800016,50.654730132,2.295322949174525,0.5846994535519126,0.1162790697674418,0.6499776984834968,0.9993475424097432,0.0726324503501998,0.0716696224001291,2.6978873135272368,-3.1792607647221445,0.4482525108822452,0.1788970145264056,False,False,False,False,False,False,pachytene,21,pre,19.514431274713388,20.0
40,2.2126230137405543,25.95861463575736,179.66170906118307,152.79225003,3.3164305393937608,0.7952253012973056,0.1517425591452557,0.6232568600989654,0.999762105581868,0.2936649024776578,0.7408751525681425,1.5333044549094788,-24.400990818525454,0.4486135243935088,0.243467130263373,True,False,False,False,False,False,pachytene,21,off_axis,24.40484835657382,20.0
395,7.260438333626845,41.396807976378085,162.6020679887149,79.84559156399999,2.671288397638463,0.6313238145601974,0.1995279709128021,0.5955056179775281,0.9994328922495274,0.1144217381710533,0.1085691963060884,1.7418212432135345,-6.821379599769301,0.44872536130219,0.3350564039856489,False,False,False,False,False,False,pachytene,21,pre,15.942546424933475,20.0
74,2.612173069460628,36.734786350407816,163.52518533760028,120.90139811999998,3.067474100912254,0.7639891346526969,0.1502025988542685,0.6111476487997369,0.9998827907521904,0.2341132445968514,0.4458593854382981,1.80944259860179,-7.9040102292522345,0.4503566438682338,0.2457713764411249,False,False,False,False,False,False,pachytene,21,pre,12.576137766084047,20.0
53,2.5393361962550496,28.375227012882856,172.49684207973502,134.922113226,3.181741128134299,0.7679468678825391,0.1263908888597984,0.6420169326440398,0.9996150588959888,0.2294780131828371,0.4871329806283385,1.620259103634596,-17.15738006685876,0.4562188508341251,0.1968653511041813,False,False,False,False,False,False,pachytene,21,pre,17.244911112208626,20.0
417,7.361679286878623,29.81351700373723,171.1654770152336,73.420505622,2.5976237950176206,0.7311415700182115,0.145772002842351,0.6194890077243018,1.0,0.0585942597986507,0.1240447881378431,1.736414780523581,-15.777420207640743,0.4573748818383596,0.2353100717280613,False,False,False,False,False,False,pachytene,21,pre,16.084319400267134,20.0
421,7.61396073984856,34.09435732052957,166.68370034724913,66.20254671599999,2.5095471653191748,0.5638863298136205,0.1522248243559718,0.6250406239844004,0.997725204731574,0.1690036256477819,0.1136707383718751,1.943271616269729,-11.15131496849874,0.4591545178024008,0.243543889012518,False,False,False,False,False,False,pachytene,21,pre,13.301722032384115,20.0
397,7.0937367138483545,43.14923391662853,157.34765048219373,90.486040572,2.785037145228225,0.635168766526676,0.2082254979183077,0.545228451644994,0.9980412427226726,0.2346019401857609,0.2009044682577408,1.8207488429878809,-1.5098950520408503,0.4616293447111499,0.381905047856685,False,False,False,False,False,False,pachytene,21,pre,16.051664524254434,20.0
253,5.719815753966243,21.44355620434579,180.2897052807903,50.417806554,2.2917387746100064,0.4664774577769506,0.1293090356871677,0.6020755210604343,0.9879265091863516,0.0594215336499528,0.0328311513669219,2.5526907607052567,-25.18362872922583,0.4619241833997461,0.2147721193836548,False,False,False,False,False,False,pachytene,21,off_axis,25.660635142697444,20.0
57,2.5382824710043668,30.86673382002133,167.10087788928445,57.035246292,2.38791155635772,0.6416056592909435,0.0356352368304559,0.6838420931833831,1.0,0.0424525057716048,0.046411733405494,1.9551873424624924,-11.679058004812154,0.4665742243646156,0.052110329541969,False,True,False,False,False,False,pachytene,21,pre,12.358101366847391,20.0
87,2.0376772867419177,42.08341360739878,156.18928422405438,68.47325982,2.537917292399532,0.5505310037684139,0.1154261057173678,0.6291158536585366,0.9996458923512748,0.0669325275902013,0.0576983499159794,2.609129495657452,-0.3888036394325309,0.4670425282997179,0.1834735288359421,False,False,False,False,False,False,pachytene,22,pre,14.88061181229093,20.0
463,7.623717319532549,22.761718399213656,175.72664552957346,52.578268092,2.324016581766087,0.6587400731685553,0.2050509249636249,0.5884429337168258,0.9975337961271464,0.1539534676075008,0.193935402801046,2.1257053988058208,-20.578003596637174,0.4690955217963289,0.3484635692172333,False,False,False,False,False,False,pachytene,22,off_axis,20.919417318973323,20.0
229,4.67659714393103,44.94349270011347,153.95684925309754,49.936922064,2.2844292927034133,0.5289364900413378,0.0990926242026771,0.6843837255684084,0.9987405541561712,0.1626694762553761,0.1122995787939449,2.969753020261095,1.940508078342559,0.4712336514243026,0.1447910295066948,False,False,True,False,True,False,TZ,22,early,17.657280168497834,20.0
68,2.1792631032692005,35.670853990658465,158.03576618578052,67.80471308999999,2.529630512566368,0.5555786196159833,0.0951609494963724,0.6652654522808656,0.9998256472844564,0.0675041649578076,0.0593261313768789,2.629613726685112,-2.4543543647137156,0.474318837554019,0.1430420731605897,False,False,True,False,True,False,TZ,22,pre,8.876218115762516,20.0
370,7.269944189684337,34.9487460914997,159.22307501332898,65.989080918,2.5068469705997503,0.5925846930432619,0.1562868080094228,0.6302242387226246,0.9998346287415248,0.0822922006591108,0.0902177128653471,2.0479761951871085,-3.66575480146665,0.4785018482716589,0.2479860316483449,False,False,False,False,False,False,pachytene,22,pre,8.663031818336737,20.0
25,2.9709710531717364,19.29331927735661,176.99006429377394,45.705138552,2.217986032156629,0.6090125230958736,0.0479880029992502,0.6635599894985561,0.998239242874436,0.1192390593153449,0.1102417075239576,3.2189455696992733,-21.959755333581622,0.4794650072219227,0.0723190122350718,False,False,True,False,True,False,TZ,22,off_axis,23.1059232935432,20.0
33,1.8125304199243275,23.001169300470018,170.9931445347652,45.304010514,2.2114782887850866,0.5653704758452855,0.0574893330339096,0.6983559685489635,1.0,0.1051907033221385,0.0878702418664396,2.292001678789558,-15.839072236488297,0.4802634722178251,0.0823209589707673,False,False,True,False,True,False,TZ,22,pre,16.262587658949418,20.0
332,6.923581531720284,30.795646028932666,162.93414849050785,72.805911786,2.5903553484791546,0.6989399748687051,0.1489206667273886,0.612478595890411,1.0,0.0925194516899314,0.1463808254327444,1.6265363375390134,-7.517225593213764,0.4806951923961077,0.2431442792068355,False,False,False,False,False,False,pachytene,22,pre,8.43485849013348,20.0
50,3.00237012309612,29.197273281867847,163.04746215522704,112.43313953999998,2.994115683883622,0.7264552472355519,0.1065758091993185,0.632751125009534,0.9986241149031848,0.2635175616964832,0.4226269995350944,1.9245942469903896,-7.685348117008374,0.4826692784266812,0.1684324294132431,False,False,False,False,False,False,pachytene,22,pre,8.003023382155705,20.0
352,7.349179460031577,41.10026770399952,152.1533015352034,62.03644498799999,2.455760998275015,0.578197080843984,0.1788737578211262,0.620708202599731,0.9980175587652224,0.1293433799562588,0.0913339338723241,1.893186889580767,3.611046174826498,0.4855120567557014,0.2881768874197954,False,False,False,False,False,False,pachytene,22,early,13.75440107612615,20.0
415,7.427227847645155,25.622962022990937,165.81227966920397,65.097685278,2.495508072201156,0.6999027062087853,0.1376203789996893,0.6392891450528339,0.9998738170347004,0.166917912029617,0.2474393863559915,1.777147121919343,-10.571249690432637,0.486423015119528,0.2152709459634509,False,False,False,False,False,False,pachytene,22,pre,10.644291451125003,20.0
38,2.0330569080948293,25.65305165094437,165.76547629337108,61.665812064,2.4508606286266663,0.6980751673767498,0.0969393560131983,0.6153458485573895,0.999932267678136,0.1095222756693379,0.1853740262449906,2.0402469155747416,-10.523440863045238,0.4873175397404281,0.1575363776979433,False,False,True,False,True,False,TZ,22,pre,10.593506013995977,20.0
82,1.9733017023049355,40.15094819671064,151.05028360209118,73.17185315399999,2.594688029785658,0.5052736190812042,0.1271493212669683,0.6394504924831519,0.9991049229239184,0.0888616112625305,0.0558835427262894,2.540929290393621,4.680821620937492,0.490502281337064,0.1988415409193205,False,False,False,False,False,False,pachytene,23,early,12.767772178016836,20.0
228,4.5660498614958565,43.668510000000126,148.81254600000074,42.34129289999999,2.162179947450726,0.449196675900277,0.1975139236419404,0.5029169181251257,0.9035502958579882,0.2611982214371006,0.0629403800646624,1.9611919697208249,7.038005674763049,0.4938832710762096,0.3927366857696343,False,False,False,False,False,False,pachytene,23,early,16.20643382932265,20.0
279,6.003753351206632,17.69809386471406,172.9601866828215,45.498710088,2.2146417948378643,0.5537224169931945,0.1233542637229087,0.6357439926062847,0.9986314492951964,0.0937854746837463,0.0735547897659877,2.664060633659289,-17.987021037078513,0.4947020228634019,0.1940313477713061,False,False,False,False,False,False,pachytene,23,off_axis,20.07716942145143,20.0
447,7.684468385276483,20.17993240990237,169.9693609978174,54.87009319799999,2.357304559340648,0.616861185926211,0.1520484435613587,0.6197277393438965,0.9992536617221756,0.1335805317426177,0.1356905450443635,2.1606877030117944,-14.912751526580152,0.4960556384403725,0.2453471644214794,False,False,False,False,False,False,pachytene,23,pre,16.284566077399422,20.0
60,2.0105684697931823,32.775741501111355,152.768431320586,74.97810221399999,2.6158647051459782,0.6949285110909489,0.1272710999731495,0.5699928212491027,0.9998860463791236,0.1120172760621921,0.1742971664214255,2.2831544630389757,2.710479686308125,0.5000097087805911,0.2232854436556641,False,False,False,False,False,False,pachytene,23,early,5.455901142090233,20.0
449,7.661211251793888,33.09129702800513,153.9777591561183,75.21971734799999,2.618671546042372,0.6469469219734298,0.2333062440742246,0.5385566646056003,0.998729776708116,0.1275627058843725,0.1252962749993646,1.8143010230455403,1.5126984953588032,0.5023355023816113,0.4332064932203209,False,False,False,False,False,False,pachytene,23,early,5.812789532143089,20.0
416,7.342478127665064,28.071024095890436,158.15133728561852,74.26967725799999,2.607600020550277,0.7187391427939737,0.1925831897724181,0.5879842784952274,0.9998904469763366,0.0917496649679688,0.1696847638408468,1.8710752145007992,-2.8307762475470595,0.5042816093371794,0.3275311888700122,False,False,False,False,False,False,pachytene,23,pre,2.9823770036565054,20.0
49,2.28563152679312,28.50781007317566,155.94322471987556,61.548523164,2.449305789837597,0.6833218995350255,0.0832965578111208,0.630280418822963,0.9998615150256196,0.095422916930472,0.1534926739625813,2.8014844126109275,-0.6089695914068792,0.506206272686092,0.132157933712546,False,False,True,False,False,False,pachytene,23,pre,1.435096205055847,20.0
350,7.297065815391275,39.95909563947544,146.7749376689521,69.07377898799999,2.5453149935545416,0.5612986483732935,0.2158552871190967,0.5093667750425762,0.9962446882102974,0.0818202909894221,0.0671502769688023,1.8351443417888715,8.947060414194198,0.5090044281063473,0.4237718235569137,False,False,False,False,False,False,pachytene,23,early,12.429250671110566,20.0
18,2.2590636626705405,16.098163735013962,169.69067653989208,45.395495856,2.212965881997529,0.5268706076891277,0.0513883133029423,0.6470074268239406,0.9980938416422288,0.129037133539372,0.0786787962430094,2.5601637251695952,-14.774367477107477,0.5103384243236649,0.0794246111751755,False,False,True,False,False,False,pachytene,24,pre,18.201573103362705,20.0
34,2.218999385015985,23.4714186774224,159.72191974821826,64.844341254,2.4922665642914588,0.6563687009369461,0.1180129990714948,0.6057479734708917,0.9997823563551944,0.0568240777596691,0.0601279538958963,2.4983105713649745,-4.558347408574929,0.5111578998647319,0.1948219461557403,False,False,False,False,False,False,pachytene,24,pre,5.811096816701321,20.0
465,7.906841970896044,22.967834707683934,160.65978745213104,55.130474556,2.361027472675634,0.6330950557399371,0.1350185575283378,0.6619505972399397,0.9999132095122376,0.1572826554507279,0.1699671805696001,1.3323408278134512,-5.512951364941389,0.5112733649959146,0.2039707465954549,False,False,False,False,False,False,pachytene,24,pre,6.855703483967766,20.0
80,1.916465246711526,39.62808503371844,145.81409463177135,70.26543421199999,2.559868807109813,0.536322360953462,0.1373291925465838,0.6113471092231262,0.9996231747527085,0.1043891530723671,0.0574471310455713,2.4290872205661374,9.895972687591064,0.5129871353476202,0.2246337481191264,False,False,False,False,False,False,pachytene,24,early,12.065447344271542,20.0
23,1.6286228345242248,19.3345034339184,164.26956025291545,45.63241943399999,2.2168090995483727,0.5726623142959955,0.1080472103004291,0.6762901479610249,0.9996313137519972,0.1624688978340645,0.1261520212579396,2.686083132812468,-9.245336391059265,0.5129943709303335,0.1597645783044233,False,False,False,False,False,False,pachytene,24,pre,11.957063534193734,20.0
248,5.172406018297684,43.10138079174368,143.52218129905248,54.100678014,2.3462342280312463,0.4912630620474353,0.1636609879535248,0.5458109605386516,0.994630448515477,0.0594873240181832,0.0351001588350638,2.25419341432294,12.305780783233601,0.5167636802604105,0.2998492148124151,False,False,False,False,False,False,pachytene,24,early,15.458009073936362,20.0
301,6.375641101921669,15.077393645505202,167.98576220027854,39.425490846,2.111362643239156,0.563217706907836,0.0908978328173374,0.6846478681378558,0.9989828538215636,0.0323397558001964,0.035986611796857,1.730916020266893,-13.105503512823638,0.5187775324957998,0.1327658158997362,False,False,True,False,False,False,pachytene,24,pre,17.574647053449723,20.0
390,7.258302926236207,32.724979308865336,148.89999788581292,65.573878212,2.5015782185591444,0.6043500035773055,0.1542402691748872,0.6114828209764919,0.9991947173457884,0.1154603678567453,0.0957297406167039,1.7347195422457715,6.57488980912298,0.5239033841772428,0.2522397422851179,False,False,False,False,False,False,pachytene,24,early,5.27235702718093,20.0
58,1.9328034095520763,32.157297300771255,147.17560449871513,69.35058079199999,2.5487104390339206,0.5821945609525099,0.1152496239524389,0.6041936528497409,0.9997551020408164,0.1435106643264686,0.1313704009237991,2.629911940048668,8.2787768502428,0.5240537164171825,0.1907494781000303,False,False,False,False,False,False,pachytene,24,early,4.645807454613629,20.0
364,7.386277951613986,16.780226650384808,164.11278892238576,61.473458268,2.448309656110452,0.5967717316645043,0.1452721831270726,0.6556260054887858,0.9973181071026904,0.0682529207244465,0.0506478012462837,1.910976531787569,-9.176351434130481,0.5250170995690066,0.2215778231962726,False,False,False,False,False,False,pachytene,24,pre,13.676233671128209,20.0
41,1.813362942937192,26.183967509897943,149.09174868204897,72.885668238,2.591300885970916,0.6981429628914422,0.1699265421718736,0.5911077940078899,1.0,0.1049016652128251,0.187150376374288,2.3928378195023234,6.158684699149812,0.5322697007702225,0.2874713273863641,False,False,False,False,False,False,pachytene,25,early,1.2582154613930996,20.0
349,7.273949409095892,39.04702205140457,141.258993166502,69.273170118,2.5477617767181053,0.5712640953574211,0.2038609067471546,0.5759418687307479,0.9993752231345948,0.1037924452747185,0.0939174459835695,1.8607393001632,14.428439638455314,0.5328922157591633,0.3539609078888816,False,False,False,False,False,False,pachytene,25,early,11.328340236967673,20.0
79,2.0228227839916104,39.47665937479858,140.41972001034554,72.564296652,2.5874867047156456,0.5299670265727032,0.140509546609919,0.6295048143053645,0.9997240871884484,0.0369258315714459,0.0236957466635025,2.917581079134284,15.281968419516064,0.5354133655621024,0.2232064686669094,False,False,False,False,False,False,pachytene,25,early,11.728910181170846,20.0
13,2.5781967147914333,13.84252152487872,163.87513375492242,58.979896254,2.41474790709647,0.5747921886807461,0.083025988506733,0.6522308483771396,0.998868778280543,0.2166981282673568,0.1580048330630109,2.9507974011201203,-9.039694263512029,0.5368672792287494,0.1272954027141091,False,False,True,False,False,False,pachytene,25,pre,15.903744889545482,20.0
413,7.528734034809736,25.794388872345863,150.17149914631642,70.89410271599999,2.567480577643147,0.5920190589636689,0.1576142652182824,0.6292781832927818,0.9983915441176472,0.1553771579381209,0.1450208833869586,1.9922017542066948,5.066195680098588,0.537503667029121,0.2504683451657975,False,False,False,False,False,False,pachytene,25,early,1.610494219162004,20.0
28,1.995836991512911,21.43508416374044,153.64146926031543,64.124187408,2.4830059207465256,0.5900278021656424,0.1463934800822606,0.6193450521995182,0.9998253122543452,0.0500639711413302,0.0520082234009054,2.172499783983618,1.448606655236379,0.5380095170864031,0.2363682079357289,False,False,False,False,False,False,pachytene,25,early,5.848097289496952,20.0
411,7.734873273434287,20.13268970095297,154.42782309574784,69.969866184,2.556274442596853,0.7159045192436637,0.1309609270844015,0.6174179844229407,1.0,0.1403734567452907,0.2491747447109628,1.8639735797225612,0.6180023210136193,0.5405353993531418,0.2121106452815785,False,False,False,False,False,False,pachytene,25,early,7.122726698842702,20.0
247,5.059729464811091,42.20705985885002,137.9678051832991,59.82906788999999,2.426281624893316,0.5004508919819644,0.1303665278820558,0.6049760615336316,0.9953437078789364,0.0905432288317689,0.054928500099368,2.124115209281596,17.826178452233044,0.5408059292190589,0.2154903907297967,False,False,False,False,False,False,pachytene,25,early,14.373521387344782,20.0
19,2.0973006223764914,16.366506361267263,158.03161785714005,64.82792080799999,2.492056175419592,0.568099580257635,0.1384437707521293,0.604808981233244,0.9993413004610896,0.1076686213332105,0.0750830755107107,2.954162382885116,-3.1129692942187472,0.5423661283666446,0.2289049518904856,False,False,False,False,False,False,pachytene,25,pre,11.204104717172894,20.0
389,7.23281539030746,31.52876905290444,144.10593458194785,76.08765520799999,2.628705076163115,0.6587125416204218,0.1854903980575381,0.5865401987353207,0.9996932703515122,0.1460337643915197,0.1563125810173223,1.719276550827311,11.325058362804564,0.5450149212542009,0.3162449879095867,False,False,False,False,False,False,pachytene,25,early,3.91226120351763,20.0
56,1.9145190040826063,31.82835867690193,141.85698323270512,81.590850396,2.690611227605032,0.5792076361336324,0.2210750399148483,0.5284230664115879,0.998776758409786,0.0803405000696552,0.0452429669067358,2.4864796036682923,13.582969473733016,0.5468217525127458,0.4183675050677166,False,False,False,False,False,False,pachytene,25,early,4.134462754397662,20.0
266,5.985075389726843,12.783806174291083,161.09273779197937,45.89514657,2.221055362240657,0.5895732174801942,0.1233624454148472,0.6029887920298879,0.9969101470769992,0.0230300356537078,0.044413527948772,2.7075796788692945,-6.295286621540889,0.5472411062241879,0.2045849724661757,False,False,False,False,False,False,pachytene,25,pre,15.568053247995275,20.0
444,7.769634715161453,14.764648372727228,158.54362280278906,44.759790018,2.2025873656278963,0.6083014517058855,0.1012506012506012,0.6732673267326733,0.9989854582346972,0.1945348046713562,0.1755897842696413,1.41747402790733,-3.6796677169254743,0.5474747042147726,0.1503869224457459,False,False,True,False,False,True,post,25,pre,12.882975298213568,20.0
450,7.659779816513668,37.7323042238538,135.93415786788685,63.9224505,2.480399311213658,0.5582018348623854,0.1692084742253813,0.6010465985546972,0.9963002628760588,0.1064315317800304,0.065087365700239,1.7669442824070931,19.7049986579123,0.5563843662780495,0.2815230543393264,False,False,False,False,False,False,pachytene,26,early,9.831584132037829,20.0
85,1.8316650007138764,40.70787529273118,134.91149672283413,65.70993333599999,2.503307145904999,0.4993931172354705,0.1343827160493826,0.6292519432361121,0.9971487226277372,0.1079450455132772,0.0598943380372919,2.4031914212365844,20.829214834530273,0.5575293993189053,0.2135594772394031,False,False,False,False,False,False,pachytene,26,early,12.7702908189617,20.0
37,2.009095943513659,25.32587553302013,142.8589228367724,67.77421797599999,2.5292512226173898,0.6493493008445244,0.1703382196380313,0.6042838811568453,0.9997891481585606,0.1032606238670208,0.1416719040437298,2.746068639229349,12.35837595526865,0.5585822196687523,0.281884433706778,False,False,False,False,False,False,pachytene,26,early,2.3297882247336803,20.0
26,2.037162863939302,20.23828265152408,146.50636551412214,70.014435966,2.5568170972103115,0.6396622776158407,0.1875047216136587,0.5683867968386797,0.9981396680022896,0.1464846533507026,0.2006416835950076,2.570777896383405,8.538415252810276,0.5599876432444771,0.3298892983731228,False,False,False,False,False,False,pachytene,26,early,7.289157100314046,20.0
268,6.078110469211955,41.37011549598275,133.17331837748327,66.591945864,2.514457881697885,0.5645343102719459,0.2104994252139481,0.5524187024753276,0.9979768786127168,0.1380577071523914,0.0829537257077713,2.472591219151472,22.58910464835068,0.5620511026120659,0.3810505043922722,False,False,False,False,False,False,pachytene,26,early,13.372465121186965,20.0
302,6.730094565796354,23.810854155567,144.65006269978736,70.448404896,2.562088841210631,0.6122802344166223,0.1987889630496112,0.555221573342494,0.9986845159792618,0.0457948806891315,0.0521691309336351,2.291667007209816,10.516277988107658,0.562340764992489,0.3580353728924475,False,False,False,False,False,False,pachytene,26,early,3.7824226806111976,20.0
63,1.921282253587092,34.17724697115767,136.53545027614416,80.274868938,2.6760670990546767,0.585868326466205,0.1922024623803009,0.5534151848715778,0.9982672731210744,0.1475795451135643,0.117062592210376,2.416274028153932,18.982007772916763,0.5634899632690099,0.3473024731421171,False,False,False,False,False,False,pachytene,26,early,6.299266364567211,20.0
10,2.72943937152475,11.354892858235116,156.59750181094788,45.984286134,2.222492375969072,0.5504769678110493,0.0480717295019984,0.6788470267816614,1.0,0.0782268048057066,0.0560431121494529,3.85950109815426,-1.8517584339141033,0.5648015107243285,0.0708137880928803,False,False,True,False,False,False,pachytene,26,pre,15.928860214972898,20.0
300,6.672224004399014,11.790768553228116,155.77408743412835,51.187221738,2.303337878452551,0.5035974519957839,0.1184178399934891,0.6424483013293943,0.9949070887818308,0.2348710175433314,0.1360229736218801,2.657783061477782,-1.0138649060105946,0.5654596700672119,0.1843227536728659,False,False,False,False,False,False,pachytene,26,pre,15.446818711659397,20.0
369,7.283383978793916,29.62591067757064,139.24364586862455,72.564296652,2.5874867047156456,0.5979828020947824,0.1710438608185575,0.5860405275008042,0.99902240938487,0.1478620284745216,0.1347551426008837,1.710688567677696,16.119151317615426,0.5673249389954675,0.2918635363802937,False,False,False,False,False,False,pachytene,26,early,1.843591517723895,20.0
445,7.71563472617737,17.777784580491396,147.17692096218576,70.84718715599999,2.5669140924896974,0.529104032845507,0.1849389649836667,0.5642666291660807,0.993895615016787,0.177277505737278,0.1015384033821202,2.0568897392738297,7.7837807900049345,0.5731088272217351,0.3277510230526738,False,False,False,False,False,False,pachytene,27,early,9.72518300207081,20.0
11,1.6979953157872505,13.640009038943186,150.92545869953807,59.092493598,2.416283579298366,0.6393553253145965,0.1969415716432423,0.5919647771051183,0.9994079837618404,0.127013029342087,0.1367434369587645,2.5528605303689598,3.895393948752482,0.5733016768120863,0.3326913682370503,False,False,False,False,False,False,pachytene,27,early,13.73182366144666,20.0
197,3.661446074202181,41.76594452458872,129.7734511475424,67.96891754999999,2.531670890657632,0.5878861087144089,0.2058393189678106,0.5594171342433633,0.998882393397524,0.0602902986351094,0.0437095966499469,2.7620489405963524,26.00055725848227,0.5763733884547995,0.3679531897896147,False,False,False,False,False,False,pachytene,27,early,13.651335861744819,20.0
423,7.506246459346378,36.34744521601739,130.9065747428363,78.675048342,2.658170310805912,0.5993023047795104,0.2019122275669577,0.5746707344296451,0.9988643622684364,0.0358739155348182,0.0315686172847335,2.015074114480354,24.682072639714136,0.5786750321558765,0.3513528973549585,False,False,False,False,False,False,pachytene,27,early,8.274933519167433,20.0
42,2.047904614465385,26.83062420761111,135.80529388087433,86.36920018199999,2.7421429818076293,0.6293218175398572,0.1661269627909818,0.5781799531066822,0.9997639839509088,0.0471666606807692,0.043321141831441,2.3534764623089224,19.459507967652023,0.5803606703300568,0.2873274348208491,False,False,False,False,False,False,pachytene,27,early,1.0680932679905586,20.0
469,7.922999584928823,11.570823345477606,150.74121814785948,50.863504374,2.2984720296364314,0.5752893972236315,0.1555249885373681,0.6399174720382235,0.9949828962371722,0.133863389013362,0.0999229557637795,1.869984247267946,4.0084861796246045,0.5803722308066365,0.2430391344715125,False,False,False,False,False,False,pachytene,27,early,15.806114904797463,20.0
67,1.9281833616299413,35.92729021134572,131.14833587319015,80.136468036,2.67452828971334,0.5668871845910661,0.1867201670972351,0.5944174101108408,0.99953509995351,0.0982014079197943,0.0576331233622868,2.636600999384539,24.426029185739317,0.5835274421596017,0.3141229780978614,False,False,False,False,False,False,pachytene,27,early,7.8633263985083515,20.0
16,2.4098392480882733,16.623484642154406,142.0604244584422,99.083316942,2.8705865289817245,0.7096522171452923,0.0872962714891717,0.6376386170906719,0.9998819966172364,0.3139741994158861,0.4953192346249793,2.083957829676665,12.857631335085431,0.5845216161671835,0.1369055592766243,False,False,True,False,False,False,pachytene,27,early,11.054463057834491,20.0
31,2.886597869728125,20.67771393304011,138.26983380894185,70.694711586,2.5650712867623384,0.6269369877559147,0.1768194464782545,0.5847193809481455,0.9988458486619058,0.053835026671801,0.0498076923605985,2.089024858168869,16.78517797031707,0.5867411159206493,0.3024005227798929,False,False,False,False,False,False,pachytene,27,early,7.132763165793314,20.0
394,7.582308815044081,40.001905033773056,127.181548630393,69.10896565799999,2.545747120654209,0.5461796951902516,0.1808099993872924,0.5738219895287958,0.9937814628368374,0.0876598847070474,0.0567444806611828,2.0415122514788107,28.530368422403782,0.5890856956455002,0.3150977179103363,False,False,False,False,False,False,pachytene,27,early,11.799350586840958,20.0
388,7.334309611647644,22.98010773606645,137.24393672026935,83.29623100199998,2.709228156588932,0.5590695316680279,0.2244786765070088,0.5428881650380022,0.9967499009116132,0.1284270452580249,0.0873861856558127,2.116708088814897,17.889516523261083,0.5931320526266195,0.4134897221259102,False,False,False,False,False,False,pachytene,27,early,4.866947987707877,20.0
448,7.704153551812125,28.370188594703773,133.02184947232365,76.017281868,2.6278943979287166,0.5681355304573228,0.1842028563101136,0.5946409431939979,0.9987894439512548,0.138335095400305,0.0948683638470059,1.7023452086159772,22.29416810872592,0.5945038943716291,0.3097715662172604,False,False,False,False,False,False,pachytene,28,early,0.3750017261463283,20.0
213,4.853783577663077,8.939196347767407,149.5675126429983,55.36505235599999,2.364371424503846,0.6259639013642911,0.2171676864414294,0.5323969188944269,0.998931727687676,0.0858637352614503,0.1033916973316685,3.1727340410590825,5.091150200499024,0.5948620888954085,0.4079056033840296,False,False,False,False,False,False,pachytene,28,early,18.476486393022025,20.0
46,2.100277693932927,28.247846830666468,131.21613616661304,77.71562513999999,2.647320840142729,0.5475399939631753,0.1407280022929206,0.6264176117411607,0.9991914618369988,0.0835432197378612,0.058450858351354,2.805314491823885,24.094616640800975,0.5975331542011222,0.2246552454069094,False,False,False,False,False,False,pachytene,28,early,0.1907379668313285,20.0
214,4.431604475198765,42.5155172314558,124.78431687576506,72.54553042799999,2.587263631092994,0.5392549957964172,0.1620207010115266,0.5823566566074813,0.9922944429335508,0.117145677447748,0.0687953502301271,2.8829899205483547,32.321369037305004,0.5981790532302831,0.2782155903486675,False,False,False,False,False,False,pachytene,28,early,13.993606893785799,20.0
470,7.793766798192827,15.249202959341355,140.76053908045708,82.041239772,2.6955529570851766,0.5822039229141648,0.2108020523899541,0.5368190528332877,0.9943683409436834,0.1477238260925452,0.110611507711895,1.9239680194464488,14.109568279644202,0.6007557397620481,0.3926873520553301,False,False,False,False,False,False,pachytene,28,early,12.47256249950418,20.0
6,1.8922519528003168,9.654445527671294,144.86278916071635,70.57273113,2.5635951334586338,0.4908093734419145,0.1059819083746717,0.6391409360924343,0.9977460555972952,0.0705833420966975,0.0227608281407711,3.00625022242161,9.817656217007126,0.6043123569019622,0.165819308997201,False,False,False,False,False,False,pachytene,28,early,17.923182398818835,20.0
