nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
498,10.611740151317306,70.71149895643127,28.264378685102617,26.974101222,1.8604562334612316,0.3329854769979998,0.0393286573146293,0.6422425032594524,0.4967532467532468,0.8721770617429926,0.0746381791028035,1.2387940461260285,-44.78521512467754,0.2146422006653377,0.0612364599275693,False,True,False,False,mitotic,19,off_axis,46.30378654642466,10.13
196,4.693498790291026,70.81790503395017,29.65535970498586,30.056453514,1.928781544795896,0.5214235542027628,0.1898533491874752,0.531474233529028,0.9895941727367326,0.1917443014004411,0.0807923415551873,1.4438700376490057,-44.78143923427584,0.2158740717958668,0.3572202323466087,False,False,False,False,pachytene,19,off_axis,46.67400986380312,10.13
353,8.468179311431292,68.38164216497397,22.5925762231143,29.774960154,1.9227413219037253,0.3847002284723864,0.1495154089077643,0.5702944942381563,0.4875,0.6238623098219481,0.0245460537434189,1.3074543384229782,-46.691452884457995,0.2160924907929799,0.2621722818970902,False,False,True,False,TZ,19,off_axis,47.06693190091501,10.13
81,2.959801804090947,68.82547556219295,25.38363634226982,36.927237276,2.0657895169492786,0.6477575911574133,0.147316623097032,0.5193868349864743,0.9991727561009236,0.019349322652832,0.0514437956482718,1.47738522591661,-46.454175399406346,0.217427818019783,0.2836356510670287,False,False,True,False,TZ,19,off_axis,47.27096018404837,10.13
390,9.120813744764702,72.80156689460583,30.119526933924902,27.443256822,1.8711804881627565,0.369433284896145,0.0945133177856879,0.6067507116714111,0.8072837632776935,0.4725795946915836,0.1253578770478933,1.3613365683480712,-42.83730498164405,0.2185596899857786,0.1557696035087176,False,False,True,False,TZ,19,off_axis,44.994575468829986,10.13
513,10.76652367879182,70.55046290322615,24.06302239190024,27.342388368,1.8688851483511584,0.3796328071379546,0.0623703319502074,0.5986723827962938,0.5810955961331902,0.9210588201171276,0.0806061635811174,1.1704294649842817,-44.63669883175672,0.2195520111706354,0.1041810742277547,False,True,False,False,mitotic,19,off_axis,45.272273142158554,10.13
178,4.555058692006575,69.39783334963843,22.053919305477557,33.572774736,2.001241693840137,0.7163219675796535,0.1359863800808682,0.4916256157635468,0.9994875080076874,0.1365169976578835,0.2051053345431332,1.5119780755783,-45.63838409255293,0.2206410456434972,0.2766055626895417,False,False,True,False,TZ,19,off_axis,45.965125404087225,10.13
467,10.010203221182357,73.14333966607623,26.59686906147321,27.818581302,1.879672219716662,0.4451471456277932,0.1288229842446709,0.5623100303951368,0.9307341352136044,0.1476438175967837,0.0431346902920125,1.1276889091635702,-42.23727805641643,0.2223975216915621,0.2290960098189013,False,False,True,False,TZ,19,off_axis,43.469604763645634,10.13
105,3.0959887715151715,71.97154622885246,26.9848206692774,31.754796786,1.964446668118424,0.5788579448917781,0.0797417271993543,0.5570952464479916,0.993020550601008,0.1548325431359752,0.1023377240031525,1.3998951266482311,-43.43443918457511,0.2225153408224174,0.143138408930579,False,False,True,False,TZ,19,off_axis,44.703916433246114,10.13
247,6.083065742775156,73.46459209058641,28.847646053742544,27.759936852,1.8783504425736184,0.4540307588304884,0.1748403575989783,0.5677139761646804,0.9760647659274904,0.1713258802119963,0.0760115074833849,1.3035106502122653,-42.08249783693195,0.2230760059893357,0.3079726146256812,False,False,True,False,TZ,19,off_axis,43.91268752637508,10.13
404,9.428437590083815,70.8018820697611,20.299740761027188,32.550015528,1.98070986038538,0.4037907177861055,0.120361509835194,0.5586848785204883,0.5218543046357615,0.8795946702665746,0.0663023322245306,1.320640530337612,-44.10907666738233,0.2245136789606812,0.2154372070243531,False,False,True,False,TZ,20,off_axis,44.27459217899788,10.13
206,5.282642728904858,71.453151274685,18.84404445242421,32.66495865,1.9830385997990871,0.6211849192100538,0.1490562994031296,0.5433175355450237,0.9981279782164738,0.0463881028016143,0.0648412437091082,1.5675075535980616,-43.35246938300217,0.2278250911789323,0.2743447241282304,False,False,True,False,TZ,20,off_axis,43.42001308589631,10.13
463,10.11811318233412,73.38487450390852,22.75613319302365,35.10925932599999,2.031316920332789,0.6510322709961915,0.0561980484279002,0.5795519816197587,0.9871475953565506,0.2645173098178039,0.280402738548304,1.18130232053559,-41.71381471519998,0.2282470787578076,0.0969680895074076,False,True,False,False,mitotic,20,off_axis,42.211760659994276,10.13
381,8.783666032953061,75.97357383555243,28.526592324143728,29.613101472,1.9192509392954955,0.7158586818757922,0.078839239856189,0.6007805965988291,0.998236092265943,0.1542119914361041,0.2368855337184368,1.282442344541356,-39.556694654727735,0.2283555893589927,0.1312280062014617,False,False,True,False,TZ,20,off_axis,41.45764159250366,10.13
132,3.579339824269791,75.3794575635253,27.934670363333957,29.634213474,1.919706926706166,0.6742658117628433,0.1311233108108108,0.5421628189550425,0.9995316890415236,0.1108953346855545,0.1467586055776457,1.4944017176060267,-40.105649861518,0.2296138781995124,0.2418522743103929,False,False,True,False,TZ,20,off_axis,41.79871634942624,10.13
18,2.835213339872536,72.83915185314909,23.4419003503104,33.481289393999994,1.999422254972914,0.7333426749807328,0.0842155919153031,0.568313189700473,0.9997641787525056,0.1269541888814858,0.2254133565062847,1.4376751021939167,-42.308513773579286,0.229682491755701,0.1481851793017308,False,False,True,False,TZ,20,off_axis,42.9014959650077,10.13
344,8.581703516841936,73.68165349458384,18.461019847158436,31.616395884,1.9615885472587928,0.5811693129544443,0.0963662558027853,0.620903454384411,0.9932910920611256,0.2410307179260576,0.1946084587005188,1.3909086922842535,-41.101826009769034,0.2341848006395381,0.1552032850233162,False,False,True,False,TZ,20,off_axis,41.16081785643661,10.13
468,10.350325510976823,77.41009355790945,25.90313005299123,30.987727379999995,1.9484998307668229,0.6130961392884179,0.1769726247987118,0.5629035413813344,0.997825693060337,0.110450630046991,0.102438340214789,1.2232795889587311,-37.93104645765339,0.2343107231702001,0.3143924523274994,False,False,True,False,TZ,20,off_axis,39.201504062355085,10.13
119,3.4936847962164577,74.34276021700066,20.56646978717565,33.727596084,2.0043132290957253,0.7557379329531229,0.0711451996826236,0.5660592255125285,1.0,0.129652552576079,0.2553292590467523,1.444314459294491,-40.59742013474259,0.2351247411141384,0.1256850811294639,False,False,True,False,TZ,21,off_axis,40.82994380754599,10.13
230,5.649421229784,77.88846913225414,28.500192792052516,28.573921818,1.8965330452666571,0.6036450209342419,0.1264700560882938,0.5555095277547639,0.9937813440320964,0.2213681380357665,0.2158962414254266,1.26401313032176,-37.64504700842928,0.2353257514452255,0.2276649630105454,False,False,True,False,TZ,21,off_axis,39.67379496781061,10.13
514,11.005151057401251,76.08904427492563,21.45725651057412,31.058100719999995,1.9499737343778327,0.602416918429003,0.1239806956232317,0.5636398176291794,0.9900319729170584,0.1109840452069265,0.1041866331528328,1.2282821613305712,-38.921408952636796,0.2363815666164768,0.2199644023460371,False,False,True,False,TZ,21,off_axis,39.28986056718321,10.13
69,2.678217478688815,76.96580546122335,25.32550728394282,33.847230761999995,2.006680256296622,0.6044077898676277,0.1528643514395963,0.5261037140854941,0.9976331360946744,0.0860785102269475,0.0597018203407688,1.3318252421365195,-38.33163164003093,0.2370196482376474,0.2905593466590795,False,False,True,False,TZ,21,off_axis,39.441425302285175,10.13
333,8.274943763152137,79.89207148247607,27.421495559103377,32.327166618,1.9761792920707957,0.650243088309992,0.1110291405385466,0.5856846473029046,0.996012994683993,0.1684183531029758,0.1845986888352985,1.299643849623994,-35.567509656461716,0.2396282638652002,0.1895715399914256,False,False,True,False,TZ,21,off_axis,37.41010279506414,10.13
405,9.44653201816184,76.93803597933294,18.717383701268677,29.964968171999995,1.926822624691701,0.5544073900109598,0.0648923936257598,0.609451862262825,0.9876857749469214,0.1622586015642742,0.1092020229320536,1.3248143778815586,-37.87313144155807,0.2419238510163969,0.1064766516338498,False,True,False,False,mitotic,21,off_axis,37.969121830524664,10.13
222,5.627491578341992,76.5062308109452,17.770356248458874,28.550464038,1.8960139164954064,0.5803138608166954,0.0668615272195835,0.6194205168363351,0.9940215225189318,0.268861706922639,0.2372504716923347,1.2839497833938496,-38.234088482583275,0.2420495397162311,0.1079420610106297,False,True,False,False,mitotic,21,off_axis,38.27284416283825,10.13
499,10.679469142069516,79.35338687359332,23.21393888606744,32.345932842,1.9765616149827203,0.6146203495539924,0.0675557115283382,0.5573955589010162,0.9945624468988956,0.2613570541819949,0.2397869502142426,1.1345572999187254,-35.79516217152015,0.2434709936846504,0.1211988693658303,False,False,True,False,TZ,21,off_axis,36.544040600662086,10.13
167,4.313066626102701,80.15100303468255,26.3375830924867,30.842289143999995,1.9454466770212744,0.7141770611499848,0.1096896470030798,0.5409792442788718,0.9998610725201444,0.1154508242091732,0.2136295009521617,1.3796879889732327,-35.22953075245385,0.2435843552010325,0.2027612855079065,False,False,True,False,TZ,21,off_axis,36.77074047836524,10.13
82,3.1877708160338374,77.76393736695027,22.213795855664927,31.074521166,1.9503173247929952,0.6277647769306258,0.1483592400690846,0.5526262421415534,0.9994887525562371,0.0917966260365522,0.0882798821841971,1.2761277709492336,-37.30671795731234,0.2436608983954897,0.2684621698277638,False,False,True,False,TZ,21,off_axis,37.82594521080951,10.13
83,3.0521358944954806,78.87653871846126,18.81732682052803,32.728294656,1.9843194489709264,0.7102924311926606,0.0761142857142856,0.6125680356259278,0.9998759151259462,0.1292164789510728,0.2033563241182422,1.5619991345579325,-35.94723603037054,0.2485307948853642,0.1242544195707361,False,False,True,False,TZ,22,off_axis,36.06730011195601,10.13
489,10.506826279037442,82.59225470286431,26.024264664387665,32.920648451999995,1.9881993337800357,0.5879293145218755,0.1114013521819299,0.5925989970603494,0.9953941541186891,0.1949001811273378,0.1588601500023852,1.2110506005504236,-32.77184320283396,0.2485586658161609,0.1879877501220019,False,False,True,False,TZ,22,off_axis,34.382842928733204,10.13
84,3.111566858080459,80.8157069281827,23.231492848085715,31.454537202,1.9582353979053109,0.6728316802147811,0.1413192405558817,0.543651698199225,0.9996973823573916,0.1199684380850956,0.1409743042541328,1.2685902482808344,-34.33809702776033,0.2491190328760208,0.2599444479323493,False,False,True,False,TZ,22,off_axis,35.14449195738734,10.13
469,10.293453503807989,80.55778937329742,20.02543649130281,33.575120514,2.001288302631962,0.6858799692587159,0.1293570875290473,0.5295818505338078,0.997828447339848,0.1278273227246598,0.1593265350897047,1.2848129409460052,-34.35942910781426,0.2494213313733572,0.2442626902690452,False,False,True,False,TZ,22,off_axis,34.623615565354804,10.13
280,6.790818111834437,83.22449130799941,27.385135607810568,33.518821841999994,2.000169091883259,0.6600181958149626,0.130948121645796,0.5646356525319062,0.9985863726321742,0.1936507808012314,0.2190808752091426,1.4163416172557628,-32.24144660363075,0.2496512481488259,0.2319161410700974,False,False,True,False,TZ,22,off_axis,34.33464599323248,10.13
283,6.982038872243931,79.46570947222699,17.856770569255104,30.534992226,1.9389639510929544,0.5096412383805793,0.083955223880597,0.599874667084443,0.9914131501472032,0.2094812957569877,0.116244355701759,1.365587138325748,-35.28898894853997,0.2507559347900605,0.1399546079994387,False,False,True,False,TZ,22,off_axis,35.34709138082088,10.13
120,3.435417851051745,83.92757447413243,25.536850625356124,33.009788015999995,1.989992205531873,0.6108584422967596,0.0932273555224374,0.5743243243243243,0.99800299550674,0.064829910714191,0.0784735109763499,1.4972918321724535,-31.40428097704557,0.2544614710495825,0.1623252778508322,False,False,True,False,TZ,22,off_axis,32.9620582844512,10.13
515,10.979077284748213,83.74120872024697,22.417057735820663,31.930730136,1.9680679096651348,0.660079341757273,0.0624113475177304,0.5997406526907283,0.9982363315696648,0.2053171394356696,0.2437557410503197,1.21737597643313,-31.360602042365954,0.2557509898465935,0.1040638936809149,False,False,False,False,pachytene,22,off_axis,32.10820620189786,10.13
133,3.975094651338999,82.93748489708805,20.72355203414404,34.077117005999995,2.0112130518090057,0.6788738211605976,0.0936467845346804,0.6040728831725616,0.9994725738396624,0.1748514411263431,0.2373676795005848,1.5029255274001343,-32.0375473831395,0.2584511149444238,0.1550256386991782,False,False,True,False,TZ,23,off_axis,32.447299748536004,10.13
325,7.532603668876034,82.64932780946508,18.345205287498032,30.434123772,1.9368265557515691,0.5998920918760597,0.1102159753171065,0.6100943941437103,0.9925676871350204,0.1973175053456176,0.1730530823124621,1.2181847732976958,-32.149935987156894,0.2585043535194932,0.1806539715412378,False,False,True,False,TZ,23,off_axis,32.26709707209844,10.13
490,10.552870333199388,84.07103356884689,18.924127226014413,29.21666499,1.9106479696856595,0.6200722601364914,0.0717928599450764,0.6092561284868977,0.9966448878686208,0.200167348209071,0.2088803184310495,1.2285199503545374,-30.77467785562456,0.2595618969321245,0.1178369106001046,False,False,True,False,TZ,23,off_axis,30.965141364417907,10.13
248,6.299184521906233,86.27082930124745,25.366400391750048,29.340991224,1.9133542735431772,0.5390949792133035,0.1481973995271868,0.5552471812662619,0.994688556253018,0.1216356595547135,0.0811959336541119,1.2537521035280217,-29.054836229140495,0.2597821720446644,0.2669034702512439,False,False,True,False,TZ,23,off_axis,30.732724386463378,10.13
427,9.719603601088236,87.64915737316095,25.756678588876724,33.612652962,2.002033748233249,0.6266313071393677,0.0915265749702836,0.6072897196261682,0.9988023952095808,0.2360147265107855,0.2477963706452896,1.422715281901344,-27.708958704656002,0.2626386379410478,0.1507131967039142,False,False,True,False,TZ,23,off_axis,29.633968845246823,10.13
121,3.320803357314172,86.75480903777054,23.64503738758865,31.302061632,1.955066095497171,0.6308453237410072,0.08693234476367,0.6047503045066992,0.9972981563890656,0.2443696467926286,0.2445000043599549,1.4355526106018113,-28.44551850668114,0.2638129293447177,0.1437491541812147,False,False,True,False,TZ,23,off_axis,29.64144781192278,10.13
161,4.252041463930611,83.75432164163395,16.388315548973395,33.265477817999994,1.9951170751889864,0.645441083139412,0.1232781168265039,0.5192919649960223,0.9919166796207056,0.0928858257045838,0.0992136492318774,1.4374017436421134,-30.903958382806678,0.2638604619159948,0.2373965420925552,False,False,True,False,TZ,23,off_axis,30.916397624548267,10.13
425,9.679384816753776,87.42022778795949,21.86600389397889,35.843487839999995,2.0453794328329167,0.5908376963350785,0.1746534653465347,0.5529430582213691,0.9928607853136155,0.0581125674522074,0.049991818628013,1.217072444712307,-27.65101040930215,0.266211788295402,0.3158615751653268,False,False,True,False,TZ,23,off_axis,28.429978925056933,10.13
345,8.921511590981282,84.90086501746381,15.555319187043432,36.93427461,2.0659207365086067,0.6505557319784059,0.0889220069547938,0.5670665212649946,0.9966469957081544,0.1647181664770911,0.1841665492171574,1.324105522561903,-29.69923459613933,0.266954613199893,0.1568105391875882,False,False,True,False,TZ,23,off_axis,29.699521500386833,10.13
85,2.792572357723559,86.49495900487686,19.41009303414751,36.06633675,2.0496095754174704,0.6043577235772357,0.1272596843615495,0.5697846457340128,0.9989330894680688,0.0056150207538471,0.0407418691304958,1.3413186841675429,-28.393077124422163,0.2693646804085349,0.2233469878740063,False,False,True,False,TZ,24,off_axis,28.68645272612956,10.13
426,9.69220077220064,87.52023229343813,18.50588585328212,30.377825099999995,1.935631536749593,0.6756756756756757,0.1732283464566929,0.490952380952381,0.9939238887112248,0.1083425849260233,0.1321299492441848,1.158384100992799,-27.30405538819742,0.2693962151461395,0.3528414428312853,False,False,False,False,pachytene,24,off_axis,27.498674780322908,10.13
215,5.27922798552485,89.99943377563228,24.710071145959034,29.16974943,1.90962472784064,0.6616807398472055,0.2063761554423693,0.487045400522938,0.9928057553956836,0.1318064267691642,0.1708273338870544,1.3349330270257285,-25.28804791704226,0.2705545641879466,0.4237308374553673,False,False,False,False,pachytene,24,off_axis,27.06160358760134,10.13
106,2.967338405250078,90.1650112201629,21.73424830129496,40.391951382,2.128475923070845,0.6866833149427958,0.0788799726822605,0.5742354031510658,0.9996755002704164,0.1991688732666593,0.2389648901943829,1.3682722040595248,-24.903972300613187,0.2745965132026395,0.137365220342413,False,False,True,False,TZ,24,off_axis,25.784311759177267,10.13
197,5.057472600465036,87.17704894553562,14.379171919628549,28.252550232,1.889396103971324,0.7335602789770841,0.0418035234398327,0.6135867871611094,1.0,0.117772941468904,0.2034901785632817,1.4506457128766796,-27.34268454131919,0.2749868069677074,0.0681297647122515,False,False,False,False,pachytene,24,off_axis,27.356679732895515,10.13
311,7.63071272272584,91.30746255079684,23.15878194748238,30.016575288,1.9279281459477928,0.6684901531728665,0.0904802744425385,0.5763790664780764,0.9989468933353391,0.212767604067402,0.2642165694763388,1.3356748246532038,-23.869427827395793,0.2753273697116135,0.1569805006892632,False,False,True,False,TZ,24,off_axis,25.233707206896447,10.13
449,10.081702898550333,89.02747686335478,14.982838334627674,36.256344768,2.053202587481638,0.6052018633540373,0.1014578118097482,0.5871845296624058,0.992832658148956,0.1525369918002456,0.1510658372613951,1.3544204267959052,-25.541686812237593,0.2770079134929608,0.1727869292947484,False,False,True,False,TZ,24,off_axis,25.542052988558048,10.13
470,10.513760624856484,91.35000091890537,21.27577923271328,30.633514902,1.9410471002137133,0.6281491691553718,0.07151051625239,0.6091433278418451,0.9996745850959974,0.1741628182665232,0.1786223229595255,1.2215911660049807,-23.68846233662565,0.277367681717516,0.117395222083031,False,False,False,False,pachytene,24,off_axis,24.514471344763088,10.13
145,4.041222593291741,90.21211518077456,17.775785196746927,32.310746171999995,1.9758446381297032,0.6471613184260201,0.0927758073548628,0.5847736625514404,0.9978880675818372,0.1324025789113523,0.1544241325181587,1.296843524809975,-24.565751052205147,0.2810363067083218,0.1586525065955781,False,False,True,False,TZ,25,off_axis,24.717616269360903,10.13
179,4.681540157046299,93.82591163383567,23.96898762914911,34.056005004,2.0107976263527223,0.7080176332828213,0.0772747061384414,0.5734843123378155,1.0,0.116850753012758,0.1858653466318788,1.5667960459544226,-21.417415672941548,0.2813880243126389,0.1347459807983765,False,False,True,False,TZ,25,off_axis,23.301130596727045,10.13
107,2.6712835677749536,92.4863476822262,19.999526950128956,58.700748672,2.41093227199301,0.7900815217391304,0.0701009028146574,0.598705501618123,1.0,0.1999059074118494,0.4505517912079674,1.1018018642661522,-22.461294856304917,0.2825997145622669,0.1170874538904278,False,False,False,False,pachytene,25,off_axis,23.037631518967036,10.13
450,9.495229060878897,92.34710965347868,17.000718983314716,42.038687538,2.1570167280576267,0.7328274091847553,0.0981352420418157,0.6038011695906432,0.9997240364271917,0.1403205976531633,0.2336997866825283,1.2637651488468364,-22.379517425529283,0.2832980076744475,0.1625290691443147,False,False,True,False,TZ,25,off_axis,22.479695633691122,10.13
198,5.287444917469566,91.02352520725888,14.046871566211829,31.407621641999995,1.9572613208933445,0.6410486220031368,0.0653442240373395,0.6215147732001665,1.0,0.1527797557236728,0.1780806804760052,1.3821482661841258,-23.48218442386811,0.2856128499027742,0.1051370407510725,False,False,False,False,pachytene,25,off_axis,23.500330634151197,10.13
516,9.216787643484002,94.15163973666536,20.503878304356327,55.585555488,2.367506137820857,0.7334149223497637,0.0670506572145916,0.6556909925597594,0.9977508764966594,0.431180616482096,0.7483318476579326,1.1241469063672789,-20.83762407936985,0.2861108412130661,0.1022595368480385,False,False,False,False,pachytene,25,off_axis,21.615428763552707,10.13
334,8.334151785714097,95.35329906250055,22.153111495535185,31.52725632,1.9597433049380173,0.7140625,0.0993672369346144,0.6005724694249285,0.9993572438616788,0.1650639829042896,0.26260854616661,1.3570594278506285,-19.760564411920903,0.2869431319831736,0.1654541991073324,False,False,True,False,TZ,25,off_axis,21.128718544687793,10.13
86,2.703846897351667,93.09231846124236,16.579013976415148,36.404128782,2.0559884831475927,0.7410271280366003,0.0867984548966144,0.5635730281164468,1.0,0.0994253569729652,0.1859212331999213,1.4238086873886937,-21.605301325526224,0.2903598987726059,0.1540145652227343,False,False,True,False,TZ,25,off_axis,21.67639492236511,10.13
243,5.914108277927776,97.48902193321894,23.32343007963637,32.106663485999995,1.971675873871272,0.7196609921823629,0.116915995397008,0.5618973156111545,0.999359056531214,0.0985520514982192,0.1692727256807063,1.404825776776583,-17.716736555219764,0.2921536788043909,0.2080735966318737,False,False,True,False,TZ,26,off_axis,19.78356025898164,10.13
491,10.313702945346098,94.67262242873106,14.908555142542433,29.786689044,1.9229937561732344,0.5333910852102693,0.1828713280926769,0.5652320675105486,0.9971133028626412,0.1781330730695299,0.1219517812456423,1.248636244995201,-19.90637606284388,0.2921815876609634,0.3235331797399554,False,False,True,False,TZ,26,off_axis,19.907426382352618,10.13
108,3.6830509676047702,96.8763345147777,20.229583242362924,33.091890246,1.9916406815216416,0.7381441837385695,0.1047018904507998,0.5506226312939903,0.999880354151711,0.1150910890444249,0.2167515599077434,1.2525853214417997,-18.100132799215583,0.2935950885693287,0.1901518108777062,False,False,True,False,TZ,26,off_axis,18.96840616252829,10.13
267,6.621475834292485,93.4430766757776,12.081595619965317,32.615697311999995,1.982041238645181,0.7023878020713463,0.1304895986551796,0.5181246979217013,0.9998636301650076,0.076407563139441,0.1473522736712196,1.6846328605667928,-20.924595053967348,0.2938197662080218,0.2518497944193718,False,False,True,False,TZ,26,off_axis,21.098747807781137,10.13
87,3.0265513400170705,96.04495480636837,16.429672754078346,35.798918058,2.0445313017646423,0.7510648057139113,0.0469141996989462,0.5851539878915504,1.0,0.095645458211391,0.1737625138209617,1.2803942103441803,-18.649679787121784,0.2964826772128222,0.0801741091571286,False,False,False,False,pachytene,26,off_axis,18.738513982730023,10.13
464,10.081415354650458,97.2191222853403,15.9052375344909,28.904676516,1.903822702559224,0.6659633176432398,0.1464122770634591,0.5128765792031098,0.9976786602553472,0.1586002526628988,0.2171940331213398,1.2741026916172051,-17.440109234328713,0.2971118673820038,0.285472729698341,False,False,True,False,TZ,26,off_axis,17.495083402446948,10.13
391,9.26712749616003,96.07880248847856,12.285803202764765,30.54202956,1.9391128959353816,0.5483870967741935,0.1566265060240963,0.535374149659864,0.9795253606328524,0.1663721581949221,0.1200486823074998,1.3659750872622185,-18.311037560623095,0.2998300688182408,0.2925552272622892,False,False,True,False,TZ,26,off_axis,18.455880722321773,10.13
134,3.98522153268881,100.1876672896544,21.27046229614682,32.507791524,1.9798530283273224,0.6919468898831,0.0920884729902169,0.571562426797845,1.0,0.0448056500919867,0.0792874830130029,1.3650547215962612,-14.874357784830227,0.3004699929786441,0.1611170865554246,False,False,True,False,TZ,26,off_axis,16.42003468192657,10.13
471,10.355452098640194,99.13937355786692,18.639251684004225,32.247410165999995,1.974552766948241,0.6602167745689969,0.0996530454895914,0.5698993791479341,0.9964544245826562,0.1038323896773061,0.1248644126699837,1.2008012343955703,-15.726218285154173,0.3010712533207914,0.1748607721569803,False,False,True,False,TZ,26,off_axis,16.291349728332005,10.13
392,9.591219638914277,101.23404745421536,21.442654461618478,36.120289644,2.0506310937506416,0.6283932978308872,0.1852484693151075,0.5078643830828382,0.9980091883614088,0.1243020835113662,0.1063836188626201,1.4537839522494225,-13.843482741862607,0.3035799168156525,0.3647597183141931,False,False,False,False,pachytene,27,off_axis,15.60559054360441,10.13
231,5.701870187018629,97.44408663366038,12.640259264497884,29.852370828,1.924406164875044,0.601995913877102,0.0814290895901341,0.5956564659427444,0.9959176099461868,0.292438234116627,0.2812095614345094,1.360647184009865,-16.975532986539257,0.3037070377095235,0.1367047858051142,False,False,True,False,TZ,27,off_axis,17.076448342006902,10.13
354,8.89823986901378,98.91291241915668,14.104029136308585,28.65367827,1.8982959607782064,0.4881702824396234,0.1347910323830611,0.5882917466410749,0.9911377930245856,0.1256685207342807,0.0918829888727182,1.2566361749090005,-15.618385457267506,0.3046425908998453,0.2291227663020386,False,False,True,False,TZ,27,off_axis,15.621001483672138,10.13
19,2.436376571022014,99.58936833649554,14.219890158881526,39.56858330399999,2.113913913920398,0.6638012805311833,0.0900192554557124,0.5861400105801446,0.9997656707674284,0.1325625318203316,0.1602754717498403,1.5489974241453524,-14.95228746530207,0.3080721955679942,0.1535797826983589,False,False,True,False,TZ,27,off_axis,14.952773453826046,10.13
268,6.615330286664165,103.31245579559489,21.90828311175717,33.877725876,2.007282723846258,0.6699903060517933,0.1434219985621855,0.5532941670163659,0.9986101459346768,0.0649895226881836,0.1005449272313185,1.5336340126788113,-11.804966327414066,0.3087310494079964,0.2592147308105332,False,False,True,False,TZ,27,off_axis,14.160654233303674,10.13
451,9.831667384747794,101.60547975010762,15.840791986212553,32.667304427999994,1.9830860681684992,0.6303317535545023,0.0441886372075751,0.6227661227661228,0.9966396822972354,0.1342006582926101,0.1387419672584851,1.2948088413438117,-13.060898658515567,0.3091838428204954,0.0709554286789135,False,False,False,False,pachytene,27,off_axis,13.163994904109849,10.13
88,3.066767719638561,103.6314380343167,19.59742771478924,38.688916554,2.0981312527757003,0.6802279755047596,0.1403422982885085,0.5307167235494881,0.999410168691754,0.1796714521154992,0.2209715812891195,1.566019798202282,-11.316826848157298,0.311287342773905,0.2644391858426559,False,False,True,False,TZ,27,off_axis,12.599999904364353,10.13
256,6.240574642748694,100.60921001064332,13.608723137732508,30.861055367999995,1.9458411709339472,0.5640772271207054,0.0673280208163928,0.649694856146469,0.9969913501316284,0.2472156957604517,0.1954633876759514,1.267361197431183,-13.89024312817898,0.3125362978757366,0.1036302199092896,False,False,False,False,pachytene,27,off_axis,13.90567938219842,10.13
20,2.5078577939836,102.77257334548536,15.996196298996823,38.59977699,2.096518643422801,0.6775448192038893,0.0392902408111534,0.6096871466264606,1.0,0.087103138541719,0.1162767870426807,1.4559951086922307,-11.908402187620538,0.3150593282131487,0.0644432821465162,False,False,False,False,pachytene,28,off_axis,12.056691192392496,10.13
500,10.721104693620688,104.27490392352144,18.189755387372983,35.334454013999995,2.0356506984839458,0.7108809666069176,0.092140921409214,0.5545350172215844,0.9998805542283804,0.1422340511059533,0.2116866847073335,1.4338242572769755,-10.571535106855796,0.3152702289896843,0.1661588872617503,False,False,True,False,TZ,28,off_axis,11.369136734579934,10.13
382,8.972547720042416,103.22222443663637,12.534691383881237,35.393098464,2.0367762630841093,0.6261930010604454,0.1317733990147783,0.5336879432624113,0.98846453624318,0.1377565298953366,0.1408944920832023,1.3578017333426078,-11.205288673606024,0.3172443825921304,0.2469109536356644,False,False,True,False,TZ,28,off_axis,11.309789450420404,10.13
199,5.0150804661488975,106.27987745560806,20.496391023863268,33.816735648,2.006077426770773,0.7196170921198668,0.1407312925170067,0.5378525482434439,0.9995092024539878,0.0918456509651705,0.1516968448645685,1.5680807038563822,-8.741707038064845,0.317578010130365,0.2616540406410954,False,False,True,False,TZ,28,off_axis,10.97224351656998,10.13
223,5.547409774936794,102.22862325209591,10.920249999999282,35.228894004,2.0336215397442983,0.6672659475296311,0.1391903531438415,0.5311186712027216,0.99672131147541,0.1604594723440194,0.2049152169970595,1.5005099408943583,-12.07741392278683,0.3176822122951368,0.262070156239554,False,False,True,False,TZ,28,off_axis,12.498538109973605,10.13
368,8.846624950073135,106.96906783384438,19.992971594995197,35.238277116,2.033802073416492,0.6238183996804687,0.1186837180286961,0.5885683949743408,0.998664490280457,0.1269270602625112,0.1201470075494755,1.5767058937321792,-8.017345379116293,0.3199602586302933,0.2016481330667955,False,False,True,False,TZ,28,pre,10.12266186817344,10.13
492,10.354443815454667,105.67206969289816,14.726546943108223,33.150534695999994,1.9928164957332355,0.6243985281630342,0.1132642833277648,0.622268274302939,0.9924682253255924,0.2454165266002676,0.2324821654674081,1.3596812813759862,-8.92334965679354,0.3208569731134955,0.1820184123232745,False,False,True,False,TZ,28,pre,8.962077545260009,10.13
90,2.9270963594926727,107.08810066031766,16.600821159351607,40.143298914,2.124099304102245,0.6558172149827617,0.1083863154707841,0.5784380305602717,0.9986994561362024,0.0623955005945354,0.0703933498760112,1.6610655592955952,-7.649056818281282,0.3238618998779578,0.1873775750287404,False,False,True,False,TZ,28,pre,8.147374342297194,10.13
