track_id,nucleus_id,channel_role,marker,length_um,n_branches,n_junctions,tortuosity,trace_method,image_id,file_path,genotype,sex,germ_cell,treatment,replicate,acquisition_date,voxel_dz_um,voxel_dy_um,voxel_dx_um,n_channels,dapi_present,channel_map_json,pipeline_version,git_sha,config_hash,run_timestamp
245,359,central_element,SYP-3,0.8032064692570828,1,0,1.048528137423857,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
246,360,central_element,SYP-3,0.9908453067437104,1,0,1.134454473608486,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
247,363,central_element,SYP-3,0.5865398025904169,1,0,1.0618146386653504,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
248,365,central_element,SYP-3,0.5575119734103786,1,0,1.2481524455660873,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
249,368,central_element,SYP-3,1.6036711837720499,1,0,1.1814174819389012,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
250,369,central_element,SYP-3,0.5575119734103786,1,0,1.2481524455660864,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
251,370,central_element,SYP-3,0.7107184426674634,1,0,1.2625645667449006,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
252,371,central_element,SYP-3,1.495337850438717,1,0,2.035158810287484,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
253,377,central_element,SYP-3,0.8983572801540913,1,0,,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
254,377,central_element,SYP-3,0.5865398025904169,1,0,1.0618146386653504,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
255,378,central_element,SYP-3,0.9115398025904158,1,0,1.043654745985865,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
256,381,central_element,SYP-3,1.3897462718474995,1,0,1.0616881829946292,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
257,382,central_element,SYP-3,1.450464714514965,1,0,1.178827359219731,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
258,383,central_element,SYP-3,0.6499999999999979,1,0,0.9999999999999997,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
259,384,central_element,SYP-3,0.8190517760007965,1,0,1.139784933511413,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
260,385,central_element,SYP-3,0.7293055041532928,1,0,1.0920828491283205,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
261,386,central_element,SYP-3,0.541666666666665,1,0,1.0000000000000004,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
262,389,central_element,SYP-3,2.116310021258677,3,1,1.1649796496995624,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
263,391,central_element,SYP-3,0.7293055041532928,1,0,1.0920828491283212,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
264,394,central_element,SYP-3,0.5230796051808357,1,0,1.2071067811865477,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
265,394,central_element,SYP-3,0.5230796051808357,1,0,1.0796691275336345,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
266,394,central_element,SYP-3,0.6658453067437116,1,0,1.1221492132691653,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
267,394,central_element,SYP-3,0.6762860744379205,1,0,1.2242825646142124,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
268,397,central_element,SYP-3,0.5679527411045875,1,0,1.1440379900085444,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
269,397,central_element,SYP-3,0.6314129385141687,1,0,1.1656854249492377,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
270,397,central_element,SYP-3,1.017131381181633,1,0,1.084137372418031,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
271,397,central_element,SYP-3,0.6314129385141687,1,0,1.1216813231414438,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
272,398,central_element,SYP-3,1.0461592103616713,1,0,1.1710655906427012,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
273,398,central_element,SYP-3,0.6762860744379204,1,0,1.1397450409115937,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
274,399,central_element,SYP-3,0.6209721708199598,1,0,1.1031336922528343,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
275,402,central_element,SYP-3,0.541666666666665,1,0,0.9999999999999996,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
276,404,central_element,SYP-3,1.1096194077712525,1,0,1.1311104421148972,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
277,406,central_element,SYP-3,1.0910323462854232,1,0,1.147704693404294,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
278,407,central_element,SYP-3,0.7555915785912153,1,0,1.1314443662169558,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
279,408,central_element,SYP-3,0.5126388374866269,1,0,1.1153550716504113,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
280,409,central_element,SYP-3,0.6209721708199598,1,0,1.1031336922528345,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
281,410,central_element,SYP-3,0.6023851093341305,1,0,1.3106172175260455,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
282,411,central_element,SYP-3,0.7397462718475016,1,0,1.1077171522641738,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
283,413,central_element,SYP-3,0.6314129385141687,1,0,1.1216813231414433,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
284,415,central_element,SYP-3,2.3143896264395134,1,0,1.2056175012491381,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
285,417,central_element,SYP-3,2.116310021258677,1,0,1.1823222392572188,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
286,418,central_element,SYP-3,1.1096194077712525,1,0,1.1311104421148974,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
287,420,central_element,SYP-3,0.7397462718475016,1,0,1.138071187457698,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
288,423,central_element,SYP-3,0.5679527411045875,1,0,1.271527135891386,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
289,423,central_element,SYP-3,0.5919443416399216,1,0,1.115355071650411,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
290,425,central_element,SYP-3,0.9618174775636725,1,0,1.2555833735058735,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
291,425,central_element,SYP-3,0.7397462718475016,1,0,1.1077171522641744,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
292,426,central_element,SYP-3,0.7293055041532928,1,0,1.0920828491283205,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
293,427,central_element,SYP-3,0.6658453067437117,1,0,1.205381613770546,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
294,430,central_element,SYP-3,0.8983572801540913,1,0,1.2226666588791928,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
295,431,central_element,SYP-3,0.8480796051808346,1,0,1.0753171646863504,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
296,431,central_element,SYP-3,0.5230796051808357,1,0,1.207106781186547,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
297,432,central_element,SYP-3,0.5865398025904169,1,0,1.0618146386653504,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
298,432,central_element,SYP-3,1.4690517760007942,1,0,1.1146644197246207,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
299,433,central_element,SYP-3,0.6762860744379204,1,0,1.1397450409115941,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
300,434,central_element,SYP-3,1.1096194077712525,1,0,1.1044923502184445,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
301,437,central_element,SYP-3,0.541666666666665,1,0,1.0000000000000004,skan_iso,20251105_N2_nohs_HERM _001,data\raw_examples\madeleline images\20251105_N2_noHS\20251105_N2_nohs_HERM _001.nd2,N2,herm,oocyte,control,001,20251105,0.2,0.108333333333333,0.108333333333333,3,True,"{""dna"": 0, ""central_element"": 1, ""foci"": 2}",0.1.0,4039ddd274b972fb2f56575465ea69744c75d99f-dirty,9b1466a2247e,2026-06-12T14:06:08.993793+00:00
